,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
58220,AAL,14.94,Call,15.5,2020-12-04,9,0.42,0.43,0.43,0.42,3016,2384,1.27,69.31,2020-11-25 00:00:00,2020-11-26,13.850000381469727,16.930000305175778,16.399999618530273,14.979999542236328,2020-12-02,2020-12-04,2020-12-04,2020-11-27,0.5600000000000005,1.037483266398929,0,1,15.5,1.0,15.5,3016.0,2384.0,1.0,15.0,2661.0,647.0,3016,2384,0,0.0,1.037483266398929,1.0040160642570282,0.028781793842034806,0.0,1,3.553571973528172
63193,TECK,16.77,Call,17.0,2020-12-18,16,0.61,0.63,0.65,0.64,1377,535,2.57,52.44,2020-12-02 14:02:00,2020-12-02,16.209999084472653,18.950000762939453,17.8799991607666,16.680000305175778,2020-12-02,2020-12-17,2020-12-18,2020-12-02,0.23000000000000043,1.0137149672033394,0,1,17.0,1.0,17.0,1377.0,535.0,0.0,16.77,0.0,0.0,1377,535,0,0.0,1.0137149672033394,0.0,0.03756708407871199,0.0,1,9.47826418669326
8452,AMD,57.0,Call,63.0,2020-07-31,10,0.96,0.97,0.98,0.94,1099,622,1.77,76.81,2020-07-21 16:10:00,2020-07-21,56.31999969482422,78.95999908447266,77.43000030517578,57.0,2020-07-21,2020-07-30,2020-07-31,2020-07-21,6.0,1.105263157894737,0,1,63.0,1.0,63.0,1099.0,622.0,1.0,57.0,1012.0,767.0,1099,622,0,0.0,1.105263157894737,1.0,0.017017543859649122,0.0,1,3.6599998474121094
45943,WMT,142.57,Call,144.0,2020-11-13,10,2.35,2.4,2.45,2.34,519,248,2.09,31.57,2020-11-03 14:55:00,2020-11-03,141.33999633789062,150.94000244140625,150.5399932861328,142.77999877929688,2020-11-04,2020-11-13,2020-11-13,2020-11-03,1.4300000000000068,1.010030160622852,0,1,144.0,1.0,144.0,519.0,248.0,0.0,142.57,0.0,0.0,519,248,0,0.0,1.010030160622852,0.0,0.016833836010380864,0.0,1,5.853148560423928
23731,UNH,306.35,Call,330.0,2020-10-16,36,3.0,3.25,3.5,3.3,1372,561,2.45,27.41,2020-09-10 14:40:00,2020-09-10,289.6400146484375,333.70001220703125,329.8999938964844,304.6000061035156,2020-09-24,2020-10-13,2020-10-16,2020-09-10,23.649999999999977,1.0771992818671454,0,1,330.0,1.0,330.0,1372.0,561.0,0.0,306.35,0.0,0.0,1372,561,0,0.0,1.0771992818671454,0.0,0.010608780806267341,0.0,1,1.1564487191133723
64134,AQB,8.3,Call,10.0,2021-01-15,42,1.45,1.48,1.5,1.45,1049,475,2.21,186.48,2020-12-04 15:06:00,2020-12-04,6.440000057220459,12.34000015258789,11.359999656677244,8.060000419616701,2020-12-04,2021-01-14,2021-01-14,2020-12-04,1.6999999999999993,1.2048192771084336,0,1,10.0,1.0,10.0,1049.0,475.0,0.0,8.3,0.0,0.0,1049,475,0,0.0,1.2048192771084336,0.0,0.17831325301204817,0.0,1,2.3764706779928773
30118,MRNA,70.67,Call,71.0,2020-10-02,4,1.76,1.84,1.91,1.88,1767,401,4.41,67.66,2020-09-28 14:55:00,2020-09-28,67.25,75.38999938964844,68.80999755859375,70.55000305175781,2020-10-02,2020-09-30,2020-10-02,2020-09-28,0.3299999999999983,1.0046695910570256,0,1,71.0,6.0,74.16666666666667,7631.0,3317.0,0.0,70.67,0.0,0.0,7631,3317,5,374.0,1.0494787981698976,0.0,0.026036507711900383,74.8,1,14.303028453480183
8970,TWTR,37.01,Call,37.5,2020-07-31,10,2.0,2.04,2.07,2.05,630,438,1.44,92.8,2020-07-21 16:14:00,2020-07-21,35.970001220703125,40.2599983215332,36.400001525878906,37.0099983215332,2020-07-31,2020-07-23,2020-07-31,2020-07-21,0.490000000000002,1.0132396649554176,0,1,37.5,2.0,38.25,1157.0,747.0,0.0,37.01,0.0,0.0,1157,747,1,39.0,1.0335044582545259,0.0,0.055120237773574714,39.0,1,6.632649635782024
32549,PTON,106.64,Call,110.0,2020-10-09,7,2.73,2.76,2.8,2.8,4395,2180,2.02,71.77,2020-10-02 14:56:00,2020-10-02,104.08999633789062,123.58000183105469,123.0199966430664,107.51000213623048,2020-10-02,2020-10-09,2020-10-09,2020-10-02,3.3599999999999994,1.0315078769692423,0,1,110.0,7.0,110.71428571428571,18727.0,4193.0,6.0,102.5,6343.0,3251.0,14319,3439,3,341.0,1.0382059800664452,0.9611777944486122,0.025881470367591895,113.66666666666667,1,5.04166721162342
36851,TEAM,193.34,Call,210.0,2020-11-20,38,6.3,6.5,6.7,6.45,1466,346,4.24,49.7,2020-10-13 14:48:00,2020-10-13,176.4199981689453,216.2949981689453,208.42999267578125,192.9900054931641,2020-11-10,2020-10-20,2020-11-20,2020-10-13,16.659999999999997,1.0861694424330195,0,1,210.0,2.0,215.0,2924.0,566.0,0.0,193.34,0.0,0.0,2924,566,1,220.0,1.1120306196338057,0.0,0.03361953036102203,220.0,1,1.3778510305489384
30949,QCOM,117.96,Call,120.0,2020-10-30,31,4.25,4.48,4.7,4.58,686,263,2.61,39.6,2020-09-29 14:46:00,2020-09-29,115.43000030517578,132.41999816894528,123.36000061035156,117.37999725341795,2020-10-02,2020-10-14,2020-10-30,2020-09-29,2.0400000000000063,1.017293997965412,0,1,120.0,1.0,120.0,686.0,263.0,0.0,117.96,0.0,0.0,686,263,0,0.0,1.017293997965412,0.0,0.037978975924042056,0.0,1,7.088234396541787
24727,ORCL,59.91,Call,62.0,2020-09-25,11,1.0,1.03,1.06,1.02,2291,223,10.27,44.32,2020-09-14 14:45:00,2020-09-14,58.290000915527344,62.599998474121094,59.79999923706055,59.459999084472656,2020-09-24,2020-09-21,2020-09-25,2020-09-14,2.0900000000000034,1.0348856618260724,0,1,62.0,7.0,65.28571428571429,25161.0,7760.0,0.0,59.91,0.0,0.0,19595,5304,4,274.0,1.089729832844505,0.0,0.017192455349691205,68.5,1,1.287080609627317
16885,JPM,100.58,Call,107.0,2020-08-21,11,0.53,0.54,0.54,0.57,4350,1459,2.98,36.92,2020-08-10 14:55:00,2020-08-10,96.8000030517578,106.43000030517578,97.31999969482422,100.63999938964844,2020-08-20,2020-08-12,2020-08-21,2020-08-10,6.420000000000002,1.0638297872340425,0,1,107.0,2.0,104.0,6228.0,2745.0,2.0,102.0,2090.0,982.0,4350,1459,0,0.0,1.0340027838536487,1.0141181149333864,0.00536886060847087,0.0,0,0.9112150008061964
12648,PFE,39.02,Call,46.0,2020-08-21,24,0.1,0.12,0.13,0.12,1166,394,2.96,41.45,2020-07-28 15:59:00,2020-07-28,35.74003982543945,37.4288444519043,36.88804626464844,37.0208740234375,2020-08-11,2020-07-29,2020-08-21,2020-07-28,6.979999999999997,1.178882624295233,0,1,46.0,1.0,46.0,1166.0,394.0,0.0,39.02,0.0,0.0,1166,394,0,0.0,1.178882624295233,0.0,0.0030753459764223472,0.0,0,-0.2279592475781815
68197,AMZN,3168.0,Call,3210.0,2020-12-18,4,23.8,24.13,24.45,24.31,1150,915,1.26,31.74,2020-12-14 14:57:00,2020-12-14,3126.0,3263.510009765625,3201.64990234375,3156.969970703125,2020-12-14,2020-12-17,2020-12-18,2020-12-14,42.0,1.0132575757575757,0,1,3210.0,18.0,3234.1666666666665,48162.0,20179.0,20.0,3115.5,23471.0,11697.0,21378,9647,10,32710.0,1.0208859427609427,0.9834280303030303,0.007616792929292929,3271.0,1,2.2740478515625
20219,WDC,38.24,Call,41.0,2020-09-04,4,0.12,0.13,0.13,0.15,1285,182,7.06,58.07,2020-08-31 13:56:00,2020-08-31,36.70000076293945,39.2599983215332,38.15999984741211,38.41999816894531,2020-09-03,2020-09-02,2020-09-04,2020-08-31,2.759999999999998,1.0721757322175731,0,1,41.0,2.0,40.0,2445.0,860.0,0.0,38.24,0.0,0.0,1285,182,0,0.0,1.0460251046025104,0.0,0.0033995815899581588,0.0,0,0.3695646092511601
18480,LLY,147.34,Call,155.0,2020-09-25,28,1.37,1.77,2.17,1.7,1015,165,6.15,26.86,2020-08-28 15:59:00,2020-08-28,145.72000122070312,154.5,150.25999450683594,147.33999633789062,2020-09-10,2020-09-18,2020-09-25,2020-08-28,7.659999999999997,1.0519885978010044,0,1,155.0,1.0,155.0,1015.0,165.0,0.0,147.34,0.0,0.0,1015,165,0,0.0,1.0519885978010044,0.0,0.01201303108456631,0.0,0,0.9347258485639687
28163,AAPL,107.99,Call,122.0,2020-10-30,37,2.1,2.15,2.19,2.08,17179,711,24.16,47.27,2020-09-23 14:37:00,2020-09-23,105.0,125.38999938964844,108.86000061035156,107.12000274658205,2020-09-24,2020-10-13,2020-10-30,2020-09-23,14.010000000000005,1.1297342346513566,0,1,122.0,2.0,127.0,18346.0,1436.0,0.0,107.99,0.0,0.0,18346,1436,1,132.0,1.1760348180387072,0.0,0.019909250856560794,132.0,1,1.2419699778478541
49960,SABR,9.2,Call,11.0,2020-12-18,37,0.25,0.3,0.35,0.32,1107,445,2.49,76.55,2020-11-11 14:48:00,2020-11-11,8.619999885559082,12.567999839782715,11.5,9.15999984741211,2020-11-12,2020-12-07,2020-12-18,2020-11-11,1.8000000000000007,1.1956521739130437,0,1,11.0,1.0,11.0,1107.0,445.0,0.0,9.2,0.0,0.0,1107,445,0,0.0,1.1956521739130437,0.0,0.03260869565217391,0.0,1,1.871111022101508
10034,NFLX,477.58,Call,485.0,2020-07-31,8,7.8,7.95,8.1,7.85,814,335,2.43,39.12,2020-07-23 16:13:00,2020-07-23,467.5400085449219,497.7900085449219,488.8800048828125,477.5799865722656,2020-07-24,2020-07-28,2020-07-31,2020-07-23,7.420000000000016,1.015536664014406,0,1,485.0,6.0,497.5,9159.0,4507.0,6.0,467.5,8279.0,3942.0,8500,4305,4,2020.0,1.041710289375602,0.9788935885087315,0.016646425729720676,505.0,1,2.7237208281565835
496,TSLA,965.29,Call,975.0,2020-07-02,8,29.85,30.13,30.4,29.6,852,260,3.28,59.54,2021-02-16 14:51:00,2020-06-24,187.42999267578125,245.6000061035156,241.73199462890625,192.1699981689453,2020-06-25,2020-07-02,2020-07-02,2020-06-24,9.710000000000036,1.0100591532078442,0,1,975.0,6.0,997.5,2557.0,2282.0,4.0,952.5,958.0,2084.0,1987,2080,4,4040.0,1.0333682105895639,0.9867500958261248,0.031213417729387023,1010.0,0,-74.11843397492088
44099,ZM,487.12,Call,575.0,2020-11-06,8,1.85,1.93,2.0,1.96,678,147,4.61,78.06,2020-10-29 15:43:00,2020-10-29,440.0,525.4550170898439,500.1099853515625,489.67999267578125,2020-11-02,2020-10-29,2020-11-06,2020-10-29,87.88,1.1804072918377402,0,1,575.0,8.0,547.5,6587.0,3149.0,0.0,487.12,0.0,0.0,678,147,0,0.0,1.123953030054196,0.0,0.0039620627360814585,0.0,0,0.4362200397114686
18800,PTON,75.96,Call,100.0,2020-09-04,7,0.13,0.17,0.2,0.17,1188,144,8.25,108.08,2020-08-28 16:14:00,2020-08-28,72.11000061035156,92.5,80.62999725341797,75.95999908447266,2020-09-04,2020-09-02,2020-09-04,2020-08-28,24.040000000000006,1.3164823591363877,0,1,100.0,8.0,82.9375,28728.0,4162.0,2.0,72.5,2401.0,1326.0,1188,144,0,0.0,1.0918575566087416,0.954449710373881,0.002238020010531859,0.0,0,0.6880199667221298
73113,PINS,71.04,Call,73.0,2020-12-31,7,0.88,0.91,0.94,0.93,844,481,1.75,43.45,2020-12-24 00:00:00,2020-12-24,65.44999694824219,73.41000366210938,65.90000152587889,71.04000091552734,2020-12-31,2020-12-24,2020-12-31,2020-12-24,1.9599999999999937,1.02759009009009,0,1,73.0,3.0,73.66666666666667,4691.0,2620.0,0.0,71.04,0.0,0.0,2195,1492,1,76.0,1.0369744744744744,0.0,0.012809684684684684,76.0,1,1.209185541892539
36450,AAPL,121.25,Call,133.0,2020-10-23,10,0.68,0.69,0.69,0.67,3634,1851,1.96,49.48,2020-10-13 14:51:00,2020-10-13,114.27999877929688,125.38999938964844,115.04000091552734,121.0999984741211,2020-10-23,2020-10-13,2020-10-23,2020-10-13,11.75,1.0969072164948455,0,1,133.0,18.0,130.72222222222223,263422.0,121115.0,17.0,122.70588235294117,78916.0,32536.0,32461,22263,6,823.0,1.0781214203894616,1.0120072771376591,0.005690721649484536,137.16666666666666,0,0.3523403735871011
19961,PLCE,20.22,Call,25.0,2020-10-16,46,1.35,1.43,1.5,1.45,1117,519,2.15,103.64,2020-08-31 13:41:00,2020-08-31,19.61000061035156,32.549999237060554,24.920000076293945,19.96999931335449,2020-09-01,2020-10-08,2020-10-16,2020-08-31,4.780000000000001,1.2363996043521266,0,1,25.0,1.0,25.0,1117.0,519.0,0.0,20.22,0.0,0.0,1117,519,0,0.0,1.2363996043521266,0.0,0.07072205736894165,0.0,1,2.5794977483390276
50094,BAC,26.5,Call,28.0,2020-12-04,22,0.3,0.31,0.32,0.28,1449,639,2.27,31.06,2020-11-12 13:36:00,2020-11-12,26.309999465942386,29.43000030517578,29.290000915527344,26.690000534057614,2020-11-12,2020-12-04,2020-12-04,2020-11-12,1.5,1.0566037735849056,0,1,28.0,1.0,28.0,1449.0,639.0,1.0,24.5,727.0,310.0,1449,639,0,0.0,1.0566037735849056,0.9245283018867925,0.01169811320754717,0.0,1,1.9533335367838542
36514,AMD,85.23,Call,86.0,2020-10-23,10,2.57,2.59,2.61,2.58,1980,1292,1.53,52.23,2020-10-13 14:57:00,2020-10-13,78.41999816894531,86.08999633789062,81.95999908447266,85.27999877929688,2020-10-22,2020-10-13,2020-10-23,2020-10-13,0.769999999999996,1.0090343775665844,0,1,86.0,3.0,87.16666666666667,10433.0,6642.0,1.0,83.0,1331.0,1075.0,9467,5974,1,90.0,1.022722828425046,0.9738355039305409,0.030388360905784347,90.0,1,1.1168783608969162
43946,OSTK,62.95,Call,70.0,2020-11-06,8,1.4,1.53,1.65,1.7,686,116,5.91,117.04,2020-10-29 15:41:00,2020-10-29,55.2599983215332,82.38999938964844,67.33000183105469,62.209999084472656,2020-10-30,2020-10-29,2020-11-06,2020-10-29,7.049999999999997,1.1119936457505957,0,1,70.0,3.0,75.0,4176.0,889.0,0.0,62.95,0.0,0.0,4176,889,2,155.0,1.1914217633042097,0.0,0.024305003971405878,77.5,1,2.757446721935949
27614,TSLA,439.9,Call,447.0,2020-09-25,4,31.4,31.55,31.7,32.7,3249,1664,1.95,202.99,2020-09-21 15:06:00,2020-09-21,351.29998779296875,455.67999267578125,407.3399963378906,449.3900146484375,2020-09-24,2020-09-21,2020-09-25,2020-09-21,7.100000000000023,1.016140031825415,0,1,447.0,24.0,535.2916666666666,127405.0,68754.0,19.0,427.6842105263158,43938.0,27295.0,98179,52424,17,9740.0,1.2168485261801925,0.9722305308622773,0.0717208456467379,572.9411764705883,1,2.222534179687496
4191,TWLO,235.44,Call,240.0,2020-07-10,4,3.0,3.25,3.5,3.4,749,199,3.76,54.0,2020-07-06 00:00:00,2020-07-07,232.82000732421875,247.5,240.5800018310547,233.3000030517578,2020-07-07,2020-07-09,2020-07-10,2020-07-07,4.560000000000002,1.019367991845056,0,1,240.0,2.0,245.0,1380.0,360.0,1.0,225.0,658.0,122.0,1380,360,1,250.0,1.0406048250084947,0.9556574923547401,0.013803941556235134,250.0,1,2.6447368421052624
3336,DIS,114.43,Call,116.0,2020-07-10,4,1.05,1.1,1.15,1.15,2,1,1.96,37.86,2020-07-06 00:00:00,2020-07-07,112.61000061035156,119.44000244140624,119.33999633789062,113.62999725341795,2020-07-07,2020-07-10,2020-07-10,2020-07-07,1.5699999999999932,1.0137201782749279,0,1,116.0,3.0,116.0,10.0,885.0,4.0,112.5,929.0,2707.0,4,884,1,117.0,1.0137201782749279,0.9831337935855982,0.009612863759503628,117.0,1,3.191084357583599
5593,TSLA,1394.28,Call,1400.0,2020-07-17,8,58.5,59.0,59.5,59.0,4731,2757,1.72,74.72,2020-07-09 16:15:00,2020-07-09,270.25601196289057,358.99798583984375,300.1679992675781,278.85598754882807,2020-07-09,2020-07-13,2020-07-17,2020-07-09,5.720000000000027,1.004102475829819,0,1,1400.0,8.0,1433.125,11194.0,6249.0,8.0,1359.375,8798.0,3109.0,10055,5983,6,8670.0,1.0278602576240066,0.9749655736294002,0.042315747195685226,1445.0,0,-180.99335911890756
15488,TSM,82.0,Call,84.0,2020-08-14,9,1.34,1.38,1.42,1.41,1811,449,4.03,44.28,2020-08-05 14:14:00,2020-08-05,77.7300033569336,84.0,78.41000366210938,81.62999725341797,2020-08-12,2020-08-05,2020-08-14,2020-08-05,2.0,1.024390243902439,0,1,84.0,4.0,84.75,3967.0,1306.0,0.0,82.0,0.0,0.0,2668,604,1,90.0,1.0335365853658536,0.0,0.016829268292682924,90.0,1,1.0
17159,NVDA,449.17,Call,467.5,2020-08-14,4,2.76,2.82,2.88,2.84,538,200,2.69,47.68,2020-08-10 14:47:00,2020-08-10,431.8299865722656,468.8699951171875,462.55999755859375,446.6000061035156,2020-08-11,2020-08-13,2020-08-14,2020-08-10,18.329999999999984,1.0408086025335619,0,1,467.5,12.0,466.4583333333333,22374.0,9086.0,12.0,433.125,13254.0,7993.0,6795,3085,5,2392.5,1.0384895102819274,0.9642785582296235,0.006278246543624908,478.5,1,1.074740595591244
45734,CVX,71.68,Call,73.0,2020-11-20,17,2.09,2.13,2.16,1.99,1249,416,3.0,41.2,2020-11-03 14:33:00,2020-11-03,69.88999938964844,89.18000030517578,85.79000091552734,71.73999786376953,2020-11-04,2020-11-16,2020-11-20,2020-11-03,1.3199999999999932,1.0184151785714284,0,1,73.0,1.0,73.0,1249.0,416.0,0.0,71.68,0.0,0.0,1249,416,0,0.0,1.0184151785714284,0.0,0.02971540178571428,0.0,1,13.257575988769595
56639,CGC,26.66,Call,28.0,2020-12-18,24,1.29,1.32,1.35,1.36,698,135,5.17,66.04,2020-11-24 14:46:00,2020-11-24,25.03000068664551,29.520000457763672,25.96999931335449,26.96999931335449,2020-12-15,2020-12-04,2020-12-18,2020-11-24,1.3399999999999999,1.0502625656414104,0,1,28.0,2.0,29.0,3932.0,2134.0,0.0,26.66,0.0,0.0,3932,2134,1,30.0,1.0877719429857464,0.0,0.049512378094523635,30.0,1,2.134328699823636
36203,QCOM,127.51,Call,132.0,2020-10-16,4,0.49,0.51,0.52,0.53,579,275,2.11,38.47,2020-10-12 14:46:00,2020-10-12,124.9499969482422,132.41999816894528,129.02999877929688,126.69000244140624,2020-10-12,2020-10-14,2020-10-16,2020-10-12,4.489999999999995,1.0352129244765116,0,1,132.0,2.0,130.5,1133.0,405.0,1.0,124.0,529.0,365.0,579,275,0,0.0,1.023449141243824,0.9724727472355109,0.003999686299113795,0.0,1,1.0935407948653195
36999,ATVI,81.4,Call,87.0,2020-10-30,16,1.11,1.14,1.17,1.15,765,214,3.57,45.77,2020-10-14 14:59:00,2020-10-14,74.37000274658203,82.95999908447266,75.7300033569336,81.9000015258789,2020-10-30,2020-10-14,2020-10-30,2020-10-14,5.599999999999994,1.0687960687960687,0,1,87.0,2.0,86.0,3569.0,758.0,1.0,82.5,578.0,132.0,765,214,0,0.0,1.0565110565110565,1.0135135135135134,0.014004914004914003,0.0,0,0.27857126508440216
61391,PFE,38.1,Call,43.0,2020-12-11,11,0.2,0.21,0.21,0.21,714,363,1.97,56.88,2020-11-30 15:10:00,2020-11-30,37.599998474121094,43.08000183105469,41.11999893188477,38.310001373291016,2020-11-30,2020-12-09,2020-12-11,2020-11-30,4.899999999999999,1.1286089238845145,0,1,43.0,11.0,41.27272727272727,37147.0,12227.0,1.0,37.0,500.0,220.0,6049,2165,2,89.0,1.0832736816988786,0.9711286089238845,0.005511811023622047,44.5,1,1.016326904296875
46305,SNAP,41.49,Call,47.0,2020-11-13,9,0.19,0.2,0.21,0.2,1280,320,4.0,62.0,2020-11-04 14:03:00,2020-11-04,37.349998474121094,45.599998474121094,40.43000030517578,41.9900016784668,2020-11-10,2020-11-06,2020-11-13,2020-11-04,5.509999999999998,1.1328030850807422,0,1,47.0,3.0,45.0,7970.0,2299.0,0.0,41.49,0.0,0.0,1280,320,0,0.0,1.0845986984815619,0.0,0.004820438659918052,0.0,0,0.7459162384974761
48562,MSFT,221.74,Call,227.5,2020-11-13,4,0.78,0.82,0.85,0.78,7756,2429,3.19,30.26,2020-11-09 14:55:00,2020-11-09,209.72000122070312,228.1199951171875,216.50999450683597,218.38999938964844,2020-11-10,2020-11-09,2020-11-13,2020-11-09,5.759999999999991,1.0259763687201227,0,1,227.5,5.0,230.0,41604.0,20476.0,3.0,225.0,10423.0,3710.0,30522,14076,3,697.5,1.0372508343104536,1.0147019031297917,0.0036980247136285736,232.5,1,1.1076380411783855
64539,MRNA,153.4,Call,165.0,2020-12-11,7,4.85,4.98,5.1,4.95,1256,674,1.86,109.95,2020-12-04 15:11:00,2020-12-04,147.1999969482422,170.8000030517578,156.92999267578125,152.52000427246094,2020-12-09,2020-12-09,2020-12-11,2020-12-04,11.599999999999994,1.0756192959582789,0,1,165.0,4.0,185.0,6015.0,3294.0,5.0,140.0,4926.0,2919.0,1845,1072,1,260.0,1.2059973924380705,0.9126466753585397,0.03246414602346806,260.0,1,1.5000002630825704
46233,NIO,36.74,Call,45.0,2020-12-04,30,2.02,2.09,2.16,2.22,1651,640,2.58,115.61,2020-11-04 14:59:00,2020-11-04,35.81999969482422,57.20000076293945,43.040000915527344,37.709999084472656,2020-11-04,2020-11-24,2020-12-04,2020-11-04,8.259999999999998,1.224823081110506,0,1,45.0,6.0,40.833333333333336,7785.0,3479.0,0.0,36.74,0.0,0.0,1651,640,0,0.0,1.1114135365632372,0.0,0.05688622754491017,0.0,1,2.4769976710580455
34709,LUV,38.7,Call,50.0,2020-11-20,43,0.31,0.32,0.32,0.32,1150,281,4.09,54.1,2020-10-08 14:28:00,2020-10-08,37.47999954223633,49.47000122070313,45.540000915527344,38.9900016784668,2020-10-28,2020-11-09,2020-11-20,2020-10-08,11.299999999999997,1.2919896640826873,0,1,50.0,1.0,50.0,1150.0,281.0,1.0,37.5,501.0,368.0,1150,281,0,0.0,1.2919896640826873,0.9689922480620154,0.008268733850129198,0.0,0,0.9530974531595692
73184,SNAP,50.15,Call,51.0,2021-01-15,22,2.04,2.05,2.07,2.05,1863,383,4.86,49.07,2020-12-24 00:00:00,2020-12-24,47.81999969482422,57.38999938964844,50.31000137329102,50.1500015258789,2020-12-28,2021-01-13,2021-01-15,2020-12-24,0.8500000000000014,1.0169491525423728,0,1,51.0,3.0,52.666666666666664,9245.0,1442.0,0.0,50.15,0.0,0.0,9245,1442,2,107.0,1.0501827849783982,0.0,0.040877367896311065,53.5,1,8.517646340762855
11787,MSFT,203.85,Call,207.5,2020-07-31,4,1.15,1.17,1.18,1.18,11912,6857,1.74,30.27,2020-07-27 16:15:00,2020-07-27,199.00999450683597,205.1000061035156,205.00999450683597,203.8500061035156,2020-07-31,2020-07-31,2020-07-31,2020-07-27,3.6500000000000057,1.0179053225410841,0,1,207.5,2.0,206.25,37057.0,12285.0,1.0,197.5,6763.0,4215.0,11912,6857,0,0.0,1.0117733627667402,0.9688496443463331,0.005739514348785872,0.0,0,0.3424674256207124
75960,AMZN,3184.24,Call,3235.0,2021-01-08,4,26.05,26.28,26.5,26.54,1328,102,13.02,36.44,2021-01-04 14:51:00,2021-01-04,3131.159912109375,3272.0,3182.699951171875,3186.6298828125,2021-01-06,2021-01-04,2021-01-08,2021-01-04,50.76000000000022,1.015941009471648,0,1,3235.0,35.0,3299.5714285714284,55684.0,17159.0,32.0,3136.5625,54524.0,22831.0,40029,14590,24,80175.0,1.0362194522308081,0.9850270394191394,0.008253146747732584,3340.625,1,1.7289204097714705
60393,ZI,48.78,Call,60.0,2021-01-15,49,1.75,1.83,1.9,1.81,755,224,3.37,72.57,2020-11-27 00:00:00,2020-11-27,39.75,53.08000183105469,45.41999816894531,48.77999877929688,2020-12-10,2020-12-01,2021-01-14,2020-11-27,11.219999999999999,1.2300123001230012,0,1,60.0,2.0,62.5,1304.0,548.0,0.0,48.78,0.0,0.0,1304,548,1,65.0,1.2812628126281262,0.0,0.037515375153751536,65.0,0,0.3832443699692234
14705,AMD,84.23,Call,95.0,2020-08-28,24,1.73,1.78,1.82,1.85,1114,359,3.1,64.18,2020-08-04 14:50:00,2020-08-04,76.0999984741211,87.72000122070312,85.55000305175781,85.04000091552734,2020-08-11,2020-08-26,2020-08-28,2020-08-04,10.769999999999996,1.1278641814080492,0,1,95.0,5.0,95.0,8136.0,2112.0,0.0,84.23,0.0,0.0,4663,878,2,205.0,1.1278641814080492,0.0,0.021132613083224505,102.5,0,0.32404839560846077
51870,TDOC,177.29,Call,180.0,2020-11-20,4,3.0,3.15,3.3,3.1,768,604,1.27,59.0,2020-11-16 15:11:00,2020-11-16,175.10000610351562,200.3300018310547,200.0,177.0,2020-11-16,2020-11-20,2020-11-20,2020-11-16,2.710000000000008,1.0152856901122456,0,1,180.0,2.0,182.5,1386.0,1061.0,0.0,177.29,0.0,0.0,1386,1061,1,185.0,1.0293868802526933,0.0,0.017767499576964295,185.0,1,8.5018456941161
17196,PBF,9.23,Call,11.0,2020-09-18,39,0.4,0.43,0.45,0.35,944,755,1.25,75.48,2020-08-10 14:09:00,2020-08-10,6.3400001525878915,9.949999809265137,7.03000020980835,9.289999961853027,2020-09-11,2020-08-12,2020-09-18,2020-08-10,1.7699999999999996,1.191765980498375,0,1,11.0,1.0,11.0,944.0,755.0,0.0,9.23,0.0,0.0,944,755,0,0.0,1.191765980498375,0.0,0.04658721560130011,0.0,0,0.40677955325713927
34807,ROKU,220.65,Call,225.0,2020-10-30,22,11.25,11.38,11.5,11.5,670,134,5.0,61.26,2020-10-08 15:00:00,2020-10-08,200.4499969482422,239.13999938964844,202.3999938964844,223.83999633789062,2020-10-30,2020-10-13,2020-10-30,2020-10-08,4.349999999999994,1.0197144799456153,0,1,225.0,1.0,225.0,670.0,134.0,0.0,220.65,0.0,0.0,670,134,0,0.0,1.0197144799456153,0.0,0.05157489236347156,0.0,1,4.250574572332979
32173,BA,167.05,Call,180.0,2020-10-09,7,1.36,1.37,1.37,1.36,7510,4083,1.84,58.08,2020-10-02 15:00:00,2020-10-02,159.3300018310547,175.55999755859375,167.3300018310547,168.0800018310547,2020-10-06,2020-10-06,2020-10-09,2020-10-02,12.949999999999989,1.0775217000897934,0,1,180.0,5.0,173.0,43753.0,13577.0,4.0,160.625,10927.0,5371.0,7510,4083,0,0.0,1.0356180784196347,0.9615384615384615,0.008201137384016762,0.0,0,0.6571426686172777
70061,RAD,19.31,Call,21.0,2020-12-24,7,0.4,0.43,0.46,0.45,1368,553,2.47,104.17,2020-12-17 14:54:00,2020-12-17,17.489999771118164,22.450000762939453,17.780000686645508,20.07999992370605,2020-12-22,2020-12-17,2020-12-24,2020-12-17,1.6900000000000013,1.0875194199896427,0,1,21.0,2.0,22.0,1913.0,694.0,3.0,18.0,6971.0,502.0,1913,694,1,23.0,1.1393060590367685,0.9321595028482652,0.022268254790264112,23.0,1,1.8579886171239361
