,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,reachedStrikePrice
9796,TSLA,485.33,Call,530.0,2020-12-11,23,18.2,18.35,18.5,18.32,2285,165,13.85,70.34,2020-11-18 14:50:00,2020-11-18 21:24:57,487.5700073242188,654.3200073242188,609.989990234375,499.2699890136719,1
7986,AQST,5.03,Call,7.5,2020-10-16,18,0.1,0.13,0.15,0.15,773,589,1.31,162.87,2020-09-28 14:50:00,2020-09-28 21:22:46,4.380000114440918,5.2150001525878915,5.0,4.4099998474121085,0
10119,AAPL,120.21,Call,127.0,2020-12-24,24,1.73,1.74,1.75,1.71,1045,614,1.7,32.59,2020-11-30 15:14:00,2020-11-30 21:29:53,120.01000213623048,134.41000366210938,131.97000122070312,122.72000122070312,1
3733,XOM,34.48,Call,36.0,2020-10-16,22,0.71,0.72,0.73,0.7,920,698,1.32,38.28,2020-09-24 15:07:00,2020-09-24 21:21:16,32.209999084472656,35.95000076293945,34.09999847412109,34.639999389648445,0
12865,PINS,61.47,Call,70.0,2020-11-20,22,1.87,1.91,1.94,1.88,9206,159,57.9,72.48,2020-10-29 15:41:00,2020-10-29 21:20:04,52.06000137329102,67.59999847412111,66.84999847412111,58.95000076293945,0
270,WIFI,13.87,Call,15.0,2020-08-21,16,0.35,0.4,0.45,0.4,718,377,1.9,69.91,2020-08-05 14:59:00,2020-08-05 21:25:16,12.789999961853027,14.390000343322756,13.229999542236328,13.760000228881836,0
13570,DAL,31.57,Call,33.0,2020-11-06,21,1.21,1.23,1.24,1.17,564,233,2.42,57.95,2020-10-16 14:41:00,2020-10-16 21:19:32,28.739999771118164,34.040000915527344,31.420000076293945,31.5,1
1311,AAPL,437.08,Call,550.0,2020-08-21,18,1.0,1.02,1.03,1.0,2564,926,2.77,58.52,2020-08-03 14:53:00,2020-08-03 21:30:06,108.3874969482422,124.86750030517578,124.37000274658205,109.66500091552734,0
7280,AMBA,56.54,Call,60.0,2020-09-18,17,2.55,2.65,2.75,2.6,3051,281,10.86,83.51,2020-09-01 14:48:00,2020-09-01 21:27:40,46.9900016784668,59.0,53.02999877929688,55.9000015258789,0
11773,CCL,18.6,Call,20.0,2020-11-27,18,1.09,1.12,1.15,1.16,2132,341,6.25,102.58,2020-11-09 14:44:00,2020-11-09 21:28:10,14.880000114440918,22.25,21.57999992370605,16.729999542236328,1
11623,CODX,12.14,Call,15.0,2020-12-18,23,0.5,0.63,0.75,0.65,944,563,1.68,126.81,2020-11-25 00:00:00,2020-11-26 21:35:30,9.920000076293944,12.170000076293945,10.859999656677246,11.890000343322756,0
10462,BLDP,19.89,Call,24.0,2020-12-18,24,0.5,0.55,0.6,0.56,693,413,1.68,89.7,2020-11-24 15:04:00,2020-11-24 21:32:18,18.25,21.88999938964844,21.18000030517578,20.270000457763672,0
3644,EBAY,59.22,Call,65.0,2020-07-31,22,1.49,1.52,1.55,1.5,1055,553,1.91,60.55,2020-07-09 16:14:00,2020-07-09 23:27:38,53.65999984741211,61.06000137329102,55.27999877929688,59.27000045776367,0
9824,XOM,37.87,Call,41.0,2020-12-04,16,0.27,0.28,0.29,0.29,1996,330,6.05,38.98,2020-11-18 14:51:00,2020-11-18 21:24:57,36.560001373291016,42.08000183105469,41.68000030517578,37.400001525878906,1
4562,WORK,24.75,Call,28.0,2020-09-25,16,0.5,0.53,0.55,0.55,1358,237,5.73,77.79,2020-09-09 14:45:00,2020-09-09 21:19:24,24.690000534057614,27.29999923706055,27.25,25.899999618530273,0
6351,UBER,36.67,Call,37.5,2020-10-02,21,1.31,1.36,1.4,1.3,3102,304,10.2,47.21,2020-09-11 14:46:00,2020-09-11 21:26:46,32.889999389648445,38.52000045776367,37.72000122070313,37.95000076293945,1
4734,UNP,195.71,Call,202.5,2020-10-16,23,2.32,2.41,2.5,3.65,1051,114,9.22,33.16,2020-09-23 11:13:00,2020-09-23 21:23:06,190.8699951171875,210.9499969482422,209.8500061035156,195.6699981689453,1
9957,ACB,11.59,Call,23.0,2020-12-18,18,0.57,0.6,0.63,0.53,813,472,1.72,254.22,2020-11-30 14:36:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75,0
9907,TDOC,182.43,Call,190.0,2020-12-04,16,6.2,6.35,6.5,6.5,516,377,1.37,61.46,2020-11-18 15:08:00,2020-11-18 21:24:57,182.0,204.58999633789062,203.66000366210938,191.19000244140625,1
1076,ORCL,54.76,Call,56.0,2020-07-17,18,0.75,0.78,0.82,0.78,3,1,3.21,26.37,2020-06-29 00:00:00,2020-06-29 00:00:00,53.849998474121094,57.84000015258789,54.9000015258789,54.7599983215332,1
12901,EVER,35.88,Call,40.0,2020-11-20,22,2.15,2.45,2.75,2.15,1251,228,5.49,101.58,2020-10-29 14:49:00,2020-10-29 21:20:04,32.77000045776367,42.73899841308594,40.54999923706055,33.490001678466804,1
4340,INO,9.81,Call,20.0,2020-10-02,24,0.55,0.57,0.58,0.57,4121,486,8.48,248.35,2020-09-08 14:47:00,2020-09-08 21:30:39,9.579999923706056,18.690000534057614,11.649999618530273,10.279999732971193,0
14901,CWH,31.09,Call,34.0,2020-10-30,22,1.2,1.33,1.45,1.15,542,383,1.42,72.13,2020-10-08 13:35:00,2020-10-08 21:23:02,25.60000038146973,33.040000915527344,26.440000534057614,30.96999931335449,0
7509,BA,172.05,Call,200.0,2020-09-25,24,2.9,2.97,3.05,2.94,896,685,1.31,63.46,2020-09-01 15:12:00,2020-09-01 21:27:40,145.02000427246094,180.8500061035156,156.02999877929688,174.77999877929688,0
13036,SDC,12.14,Call,13.0,2020-11-06,22,0.54,0.56,0.58,0.54,572,445,1.29,73.71,2020-10-15 14:31:00,2020-10-15 21:18:44,8.633999824523926,13.359999656677244,10.100000381469727,11.920000076293945,1
8156,WORK,25.08,Call,28.0,2020-10-09,22,0.49,0.51,0.52,0.44,642,159,4.04,54.94,2020-09-17 12:20:00,2020-09-17 21:17:55,24.76000022888184,31.65999984741211,31.0,25.51000022888184,1
4788,ZM,508.55,Call,520.0,2020-10-09,16,26.8,27.5,28.2,28.47,631,101,6.25,76.63,2020-09-23 14:54:00,2020-09-23 21:23:06,457.6900024414063,519.77001953125,492.4100036621094,464.9800109863281,0
1114,OI,8.69,Call,9.0,2020-07-17,18,0.45,0.5,0.55,0.5,1,497,2.37,81.88,2020-06-29 00:00:00,2020-06-29 00:00:00,7.78000020980835,10.369999885559082,10.06999969482422,8.689999580383299,1
4616,CRM,250.77,Call,290.0,2020-09-25,16,1.5,1.65,1.8,1.5,701,473,1.48,53.67,2020-09-09 14:40:00,2020-09-09 21:19:24,233.6300048828125,256.510009765625,242.7400054931641,247.8000030517578,0
11462,MRO,6.43,Call,7.5,2020-12-18,23,0.17,0.18,0.18,0.18,2564,626,4.1,80.25,2020-11-25 00:00:00,2020-11-26 21:35:30,5.760000228881836,7.460000038146973,6.730000019073486,6.3499999046325675,0
846,QCOM,109.83,Call,115.0,2020-08-21,17,1.59,1.62,1.64,1.55,2908,2200,1.32,35.64,2020-08-04 14:53:00,2020-08-04 21:21:34,104.73999786376952,116.25,113.0,111.38999938964844,1
916,OHI,29.96,Call,31.0,2020-07-17,18,1.05,1.15,1.25,1.05,2,156,18.79,55.79,2020-06-29 00:00:00,2020-06-29 00:00:00,28.76000022888184,30.989999771118164,30.8799991607666,29.959999084472656,0
15122,ACB,8.14,Call,10.0,2020-11-27,16,0.62,0.69,0.75,0.71,1718,754,2.28,203.18,2020-11-11 14:52:00,2020-11-11 21:19:20,6.5900001525878915,10.59000015258789,10.470000267028807,6.989999771118164,1
7726,MU,49.04,Call,51.0,2020-10-02,18,1.59,1.63,1.66,1.68,725,569,1.27,56.69,2020-09-14 14:39:00,2020-09-14 21:22:23,46.5,52.16999816894531,46.54999923706055,49.04999923706055,1
8855,TSLA,1079.81,Call,1200.0,2020-07-17,17,20.1,20.68,21.25,21.2,2,2,1.29,65.28,2020-06-30 00:00:00,2020-07-01 06:28:06,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625,0
6963,LB,30.79,Call,33.0,2020-10-16,17,0.69,0.73,0.76,0.57,1018,282,3.61,49.16,2020-09-29 12:38:00,2020-09-29 21:19:26,31.270000457763672,33.990001678466804,33.299999237060554,31.809999465942386,1
10571,ZNGA,7.95,Call,8.0,2020-12-11,17,0.25,0.26,0.26,0.26,1209,579,2.09,41.03,2020-11-24 14:55:00,2020-11-24 21:32:18,7.860000133514403,8.989999771118164,8.689999580383299,8.039999961853027,1
11148,LIVX,2.49,Call,2.5,2020-12-18,21,0.15,0.28,0.4,0.4,1133,447,2.53,170.4,2020-11-27 00:00:00,2020-11-27 21:24:02,2.3199999332427983,3.4800000190734863,3.400000095367432,2.5,1
7503,TSM,81.28,Call,82.0,2020-09-18,17,2.46,2.48,2.49,2.49,517,260,1.99,40.2,2020-09-01 15:01:00,2020-09-01 21:27:40,77.22000122070312,86.79000091552734,80.2300033569336,82.16999816894531,1
15244,BHC,16.84,Call,17.5,2020-11-20,16,0.5,0.51,0.52,0.6,1227,664,1.85,61.87,2020-11-04 13:43:00,2020-11-04 21:16:44,16.459999084472653,20.1299991607666,19.68000030517578,16.729999542236328,1
8582,YUMC,58.54,Call,62.5,2020-09-18,18,0.6,0.65,0.7,0.67,507,178,2.85,38.57,2020-08-31 13:42:00,2020-08-31 21:25:48,50.25,58.68000030517578,52.0099983215332,58.290000915527344,0
2811,WMT,126.95,Call,132.0,2020-07-24,17,1.6,1.75,1.9,1.68,839,129,6.5,32.64,2020-07-07 00:00:00,2020-07-08 12:10:31,124.9499969482422,134.1300048828125,131.24000549316406,127.75,1
8418,RTX,61.1,Call,63.0,2020-09-18,18,1.59,1.64,1.68,1.61,820,316,2.59,42.69,2020-08-31 14:31:00,2020-08-31 21:25:48,58.81999969482422,64.01000213623047,62.349998474121094,60.68000030517578,1
15772,RKT,22.47,Call,23.0,2020-12-04,18,1.28,1.3,1.32,1.29,531,303,1.75,74.98,2020-11-16 14:40:00,2020-11-16 21:23:05,19.56999969482422,22.989999771118164,19.6299991607666,22.200000762939453,0
482,OXY,16.22,Call,18.0,2020-08-28,18,0.47,0.49,0.51,0.48,2957,753,3.93,77.37,2020-08-10 14:34:00,2020-08-10 21:29:39,12.720000267028807,16.739999771118164,13.130000114440918,15.15999984741211,0
3649,AAPL,382.73,Call,385.0,2020-07-31,22,13.15,13.43,13.7,13.6,1503,1173,1.28,38.76,2020-07-09 16:14:00,2020-07-09 23:27:38,89.1449966430664,106.41500091552734,106.26000213623048,95.91999816894531,0
2308,PFE,38.41,Call,39.0,2020-08-14,22,0.89,0.96,1.03,0.97,1451,493,2.94,32.47,2020-07-23 16:13:00,2020-07-23 23:33:30,35.32258224487305,37.42884063720703,36.11005783081055,35.73054885864258,0
1972,PCH,47.03,Call,50.0,2020-09-18,21,0.15,0.18,0.2,0.2,561,252,2.23,23.56,2020-08-28 14:50:00,2020-08-28 23:58:01,41.22000122070313,47.15999984741211,41.81999969482422,46.040000915527344,0
1375,PINS,35.98,Call,40.0,2020-08-21,18,0.84,0.85,0.85,0.84,13677,8218,1.66,68.03,2020-08-03 15:09:00,2020-08-03 21:30:06,33.560001373291016,38.22999954223633,34.189998626708984,34.90999984741211,0
1955,ABT,110.79,Call,120.0,2020-09-18,21,0.92,1.12,1.32,0.93,4830,2303,2.1,35.41,2020-08-28 16:13:00,2020-08-28 23:58:01,102.41999816894531,111.73999786376952,106.86000061035156,109.47000122070312,0
2478,SNAP,23.2,Call,25.0,2020-08-14,23,0.58,0.61,0.64,0.59,983,673,1.46,53.5,2020-07-22 16:13:00,2020-07-22 23:22:32,20.61000061035156,23.959999084472656,21.690000534057614,21.96999931335449,0
9032,AMT,258.54,Call,280.0,2020-07-17,17,0.45,0.65,0.85,0.46,1,765,1.31,25.01,2020-06-30 00:00:00,2020-07-01 06:28:06,253.1499938964844,269.73001098632807,259.1099853515625,264.20999145507807,0
4024,XOM,33.08,Call,37.0,2020-10-23,22,0.22,0.24,0.25,0.22,1131,718,1.58,39.55,2020-10-01 14:31:00,2020-10-01 21:31:38,32.209999084472656,35.95000076293945,34.15999984741211,32.97999954223633,0
11253,TRIP,27.28,Call,30.0,2020-12-18,23,0.46,0.5,0.53,0.51,1833,1339,1.37,51.79,2020-11-25 00:00:00,2020-11-26 21:35:30,25.979999542236328,31.1299991607666,26.75,27.53000068664551,1
15211,AMD,81.71,Call,82.0,2020-11-20,16,3.25,3.28,3.3,3.3,2283,1811,1.26,51.02,2020-11-04 15:05:00,2020-11-04 21:16:44,77.62999725341797,87.05000305175781,84.63999938964844,83.0,1
13945,BBBY,24.03,Call,26.0,2020-11-20,24,1.17,1.19,1.22,1.19,5565,778,7.15,78.43,2020-10-27 15:51:00,2020-10-27 21:18:17,17.989999771118164,22.36000061035156,20.239999771118164,21.100000381469727,0
15728,TSLA,445.35,Call,550.0,2020-12-04,17,3.55,3.6,3.65,3.6,1005,333,3.02,74.91,2020-11-17 14:43:00,2020-11-17 21:22:10,443.5,607.7999877929688,599.0399780273438,486.6400146484375,1
2466,JNJ,150.01,Call,152.5,2020-08-07,16,1.32,1.44,1.56,1.44,642,309,2.08,19.46,2020-07-22 16:11:00,2020-07-22 23:22:32,143.9600067138672,150.85000610351562,148.60000610351562,149.61000061035156,0
7030,KNDI,6.78,Call,9.0,2020-10-16,17,0.2,0.23,0.25,0.21,3504,1266,2.77,133.57,2020-09-29 14:46:00,2020-09-29 21:19:26,5.869999885559082,8.75,7.230000019073486,6.199999809265138,0
5923,TSLA,1119.63,Call,1170.0,2020-07-17,16,36.0,37.68,39.35,38.13,689,521,1.32,62.5,2020-07-01 16:10:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625,0
15694,PLTR,18.08,Call,19.0,2020-12-04,17,1.4,1.48,1.55,1.45,1427,203,7.03,112.5,2020-11-17 14:44:00,2020-11-17 21:22:10,17.540000915527347,33.5,23.85000038146973,17.899999618530273,1
11752,AAL,13.34,Call,17.5,2020-11-27,18,0.12,0.13,0.13,0.13,728,172,4.23,90.45,2020-11-09 14:56:00,2020-11-09 21:28:10,11.649999618530273,15.5600004196167,14.979999542236328,12.380000114440918,0
7682,NVDA,511.79,Call,570.0,2020-10-02,18,6.45,7.1,7.75,6.7,795,170,4.68,53.91,2020-09-14 13:22:00,2020-09-14 21:22:23,476.17999267578125,550.510009765625,522.489990234375,519.6400146484375,0
10095,X,14.15,Call,14.5,2020-12-18,18,0.76,0.77,0.78,0.75,5064,1545,3.28,66.01,2020-11-30 14:55:00,2020-11-30 21:29:53,14.640000343322756,20.0,16.870000839233402,15.0600004196167,1
10509,AEP,84.66,Call,87.5,2020-12-18,24,0.65,0.7,0.75,0.7,660,214,3.08,19.85,2020-11-24 14:51:00,2020-11-24 21:32:18,81.87999725341797,86.27999877929688,83.86000061035156,85.37000274658203,0
11270,PLTR,29.05,Call,35.0,2020-12-18,23,3.5,3.6,3.7,3.5,6932,1880,3.69,189.46,2020-11-25 00:00:00,2020-11-26 21:35:30,21.149999618530273,33.5,25.96999931335449,27.65999984741211,0
828,CHGG,82.93,Call,85.0,2020-08-21,17,3.6,3.7,3.8,3.6,6142,4915,1.25,63.63,2020-08-04 14:56:00,2020-08-04 21:21:34,73.93000030517578,89.81999969482422,77.79000091552734,85.11000061035156,1
13554,NIO,28.55,Call,32.0,2020-11-06,21,1.94,1.96,1.99,1.97,875,677,1.29,118.03,2020-10-16 14:59:00,2020-10-16 21:19:32,25.459999084472656,43.29999923706055,41.63000106811523,27.6299991607666,1
10315,WFC,28.32,Call,28.5,2020-12-18,24,0.99,1.0,1.0,1.0,1671,255,6.55,37.15,2020-11-24 14:53:00,2020-11-24 21:32:18,27.28000068664551,29.96999931335449,29.01000022888184,28.59000015258789,1
6094,DG,190.9,Call,192.5,2020-07-17,16,2.7,2.78,2.85,2.75,564,258,2.19,21.49,2020-07-01 16:14:00,2020-07-01 23:28:19,185.5399932861328,191.8999938964844,188.47999572753903,189.47999572753903,0
13916,CSCO,36.8,Call,38.5,2020-11-20,24,0.96,0.97,0.97,0.97,847,385,2.2,42.9,2020-10-27 15:53:00,2020-10-27 21:18:17,35.279998779296875,42.59000015258789,40.97000122070313,35.709999084472656,1
10606,PACB,14.44,Call,15.0,2020-12-18,24,0.85,0.93,1.0,0.95,987,634,1.56,81.02,2020-11-24 15:14:00,2020-11-24 21:32:18,14.1899995803833,23.670000076293945,20.100000381469727,14.539999961853027,1
2234,DKNG,54.4,Call,58.0,2020-10-23,16,2.5,2.58,2.65,2.6,798,521,1.53,89.63,2020-10-07 15:04:00,2020-10-07 21:18:17,40.43000030517578,54.77999877929688,42.7400016784668,51.13000106811523,0
5818,EXPD,76.19,Call,80.0,2020-07-17,16,0.4,0.45,0.5,0.45,848,106,8.0,26.26,2020-07-01 16:05:00,2020-07-01 23:28:19,75.1500015258789,80.19000244140625,79.13999938964844,77.1500015258789,1
8648,SPCE,17.76,Call,18.0,2020-09-18,18,1.48,1.49,1.5,1.49,7535,3400,2.22,100.97,2020-08-31 15:06:00,2020-08-31 21:25:48,14.859999656677244,18.70499992370605,17.209999084472653,17.40999984741211,1
9205,AAPL,361.74,Call,367.5,2020-07-17,23,8.95,9.0,9.05,9.25,789,494,1.6,34.01,2021-01-18 14:56:00,2020-06-24 00:00:00,87.81999969482422,99.95500183105469,96.32749938964844,90.01499938964844,0
5603,T,29.03,Call,29.5,2020-10-02,22,0.4,0.41,0.41,0.41,578,326,1.77,21.17,2020-09-10 15:01:00,2020-09-10 21:21:58,27.75,29.540000915527344,28.68000030517578,29.0,1
11486,CRSR,42.8,Call,50.0,2020-12-18,23,4.1,4.15,4.2,4.2,3806,1313,2.9,156.74,2020-11-25 00:00:00,2020-11-26 21:35:30,32.59999847412109,44.70000076293945,39.7599983215332,38.77000045776367,0
5655,UNH,304.07,Call,350.0,2020-07-31,16,0.16,0.18,0.2,0.18,1600,1234,1.3,33.07,2020-07-15 16:07:00,2020-07-15 23:36:50,297.2099914550781,310.9700012207031,302.7799987792969,307.1499938964844,0
6711,CAPR,9.55,Call,10.0,2020-08-21,24,2.35,2.4,2.45,2.45,1640,1132,1.45,272.1,2020-07-28 16:15:00,2020-07-28 23:27:44,5.599999904632568,10.729999542236328,6.0,9.270000457763672,1
10611,LI,44.0,Call,50.0,2020-12-11,17,3.55,3.7,3.85,3.6,907,597,1.52,160.8,2020-11-24 15:05:00,2020-11-24 21:32:18,29.60000038146973,42.150001525878906,31.36000061035156,40.72000122070313,0
15409,MSFT,210.66,Call,220.0,2020-12-04,24,2.53,2.58,2.62,2.7,1507,604,2.5,29.19,2020-11-10 14:53:00,2020-11-10 21:20:35,208.16000366210938,219.1100006103516,214.3600006103516,216.5500030517578,0
554,AMD,84.23,Call,90.0,2020-08-21,17,2.03,2.06,2.09,2.05,15906,5746,2.77,60.72,2020-08-04 14:54:00,2020-08-04 21:21:34,76.0999984741211,87.29000091552734,83.80999755859375,85.30999755859375,0
832,SAVE,16.64,Call,17.5,2020-08-21,17,0.85,0.88,0.9,0.86,9362,6470,1.45,86.57,2020-08-04 14:53:00,2020-08-04 21:21:34,16.399999618530273,19.549999237060547,16.979999542236328,17.149999618530273,1
938,NOW,394.55,Call,440.0,2020-07-17,18,1.65,1.78,1.9,1.85,1,196,9.09,39.18,2020-06-29 00:00:00,2020-06-29 00:00:00,385.5,430.8299865722656,421.80999755859375,394.5499877929688,0
8504,SPH,12.62,Call,15.0,2020-09-18,18,0.05,0.08,0.1,0.1,1195,209,5.72,62.54,2020-08-31 14:23:00,2020-08-31 21:25:48,12.600000381469727,14.210000038146973,14.029999732971193,13.220000267028807,0
13121,PYPL,202.6,Call,205.0,2020-10-30,16,5.9,6.03,6.15,5.94,704,528,1.33,41.31,2020-10-14 14:45:00,2020-10-14 21:16:47,182.9199981689453,215.8300018310547,186.1300048828125,203.13999938964844,1
10566,CRVS,3.95,Call,5.0,2020-12-18,24,0.15,0.2,0.25,0.2,1107,506,2.19,125.9,2020-11-24 14:35:00,2020-11-24 21:32:18,3.640000104904175,4.4099998474121085,4.059999942779541,3.900000095367432,0
14926,TLRY,6.39,Call,8.5,2020-11-06,17,0.11,0.14,0.17,0.15,1017,509,2.0,126.03,2020-10-20 12:39:00,2020-10-20 21:17:04,5.25,12.140000343322756,9.630000114440918,6.449999809265138,1
46,TSM,82.0,Call,88.0,2020-08-21,16,1.1,1.15,1.19,1.18,1499,386,3.88,47.67,2020-08-05 14:52:00,2020-08-05 21:25:16,75.9800033569336,82.0999984741211,78.33999633789062,80.5199966430664,0
15656,BIGC,77.0,Call,105.0,2020-11-20,17,1.39,1.46,1.53,1.47,1213,752,1.61,123.81,2020-11-03 14:52:00,2020-11-03 21:13:21,65.05999755859375,87.87999725341797,67.48999786376953,82.5999984741211,0
14760,FSLY,63.1,Call,80.0,2020-11-20,21,1.0,1.05,1.1,1.05,1848,1333,1.39,90.21,2020-10-30 15:58:00,2020-10-30 21:20:17,62.599998474121094,85.46499633789062,83.0,65.11000061035156,1
8758,WEN,21.78,Call,23.0,2020-07-17,17,0.5,0.53,0.55,0.52,31,431,72.14,52.46,2020-06-30 00:00:00,2020-07-01 06:28:06,21.270000457763672,22.8799991607666,22.40999984741211,21.88999938964844,0
11111,HZNP,70.55,Call,85.0,2020-12-18,21,0.3,0.45,0.6,0.38,2133,579,3.68,55.38,2020-11-27 00:00:00,2020-11-27 21:24:02,67.66000366210939,80.69999694824219,69.68000030517578,70.43000030517578,0
6359,AAPL,112.2,Call,112.5,2020-10-02,21,5.15,5.2,5.25,5.2,1918,1119,1.71,50.24,2020-09-11 14:57:00,2020-09-11 21:26:46,103.0999984741211,118.83000183105469,113.0199966430664,115.36000061035156,1
15488,NIO,47.77,Call,48.0,2020-12-04,22,6.1,6.23,6.35,6.2,738,232,3.18,143.23,2020-11-12 14:54:00,2020-11-12 21:19:59,38.43000030517578,57.20000076293945,43.040000915527344,44.560001373291016,1
4496,INTC,49.33,Call,55.0,2020-10-09,18,0.09,0.1,0.11,0.11,2867,2065,1.39,32.69,2020-09-21 14:27:00,2020-09-21 21:21:54,48.41999816894531,53.849998474121094,52.81999969482422,49.95000076293945,0
9394,INO,24.72,Call,25.0,2020-07-17,23,5.6,5.8,6.0,5.77,3,1,1.7,251.45,2021-01-18 14:47:00,2020-06-24 00:00:00,18.350000381469727,33.790000915527344,26.96999931335449,23.8700008392334,1
12305,TECK,13.41,Call,14.5,2020-10-30,18,0.31,0.33,0.35,0.33,1040,348,2.99,60.98,2020-10-12 14:58:00,2020-10-12 21:18:37,11.90999984741211,14.18000030517578,13.140000343322756,13.31999969482422,0
3744,CCL,13.94,Call,16.0,2020-10-16,22,0.43,0.44,0.44,0.43,2712,583,4.65,80.66,2020-09-24 15:00:00,2020-09-24 21:21:16,13.619999885559082,16.170000076293945,14.079999923706055,15.06999969482422,1
14984,FSLR,82.36,Call,85.0,2020-11-06,16,4.45,4.6,4.75,4.45,2068,846,2.44,78.35,2020-10-21 14:52:00,2020-10-21 21:21:30,77.7699966430664,97.93000030517578,88.2699966430664,82.6500015258789,1
14932,TSLA,425.36,Call,445.0,2020-11-06,17,21.1,21.2,21.3,22.1,850,464,1.83,83.21,2020-10-20 14:15:00,2020-10-20 21:17:04,379.1099853515625,445.2300109863281,429.95001220703125,422.6400146484375,1
11403,AMD,86.71,Call,88.5,2020-12-18,23,2.87,2.94,3.0,2.87,975,171,5.7,41.73,2020-11-25 00:00:00,2020-11-26 21:35:30,86.36000061035156,97.9800033569336,95.91999816894531,87.19000244140625,1
11648,AAL,14.94,Call,17.5,2020-12-11,16,0.23,0.27,0.31,0.28,615,454,1.35,83.19,2020-11-25 00:00:00,2020-11-26 21:35:30,13.850000381469727,18.6299991607666,17.049999237060547,14.979999542236328,1
6414,DT,40.74,Call,45.0,2020-08-21,24,1.25,1.38,1.5,1.45,4362,1613,2.7,71.27,2020-07-28 16:14:00,2020-07-28 23:27:44,35.41999816894531,43.31999969482422,39.7599983215332,41.90999984741211,0
90,VIPS,23.59,Call,25.0,2020-08-21,16,0.9,0.95,1.0,0.95,3710,641,5.79,76.47,2020-08-05 14:35:00,2020-08-05 21:25:16,17.90999984741211,24.459999084472656,18.049999237060547,23.88999938964844,0
9432,BA,178.19,Call,215.0,2020-07-17,23,3.3,3.43,3.55,3.4,2,1,1.38,79.51,2021-01-18 15:00:00,2020-06-24 00:00:00,167.60000610351562,194.5,175.66000366210938,176.69000244140625,0
3288,DDOG,104.17,Call,115.0,2020-10-16,16,2.05,2.15,2.25,2.15,2171,603,3.6,68.1,2020-09-30 14:52:00,2020-09-30 21:20:14,98.62999725341795,118.12999725341795,112.36000061035156,103.51000213623048,1
1531,PRPL,25.78,Call,35.0,2020-08-21,18,1.0,1.05,1.1,1.06,3621,2075,1.75,153.71,2020-08-03 15:10:00,2020-08-03 21:30:06,20.40999984741211,27.75,20.81999969482422,24.90999984741211,0
4382,WKHS,22.3,Call,35.0,2020-10-02,24,1.65,1.85,2.05,2.0,559,219,2.55,227.64,2020-09-08 14:29:00,2020-09-08 21:30:39,20.36000061035156,30.989999771118164,23.6200008392334,23.6200008392334,0
7440,NK,6.68,Call,7.5,2020-09-18,17,0.45,0.53,0.6,0.45,536,176,3.05,128.87,2020-09-01 14:16:00,2020-09-01 21:27:40,6.03000020980835,8.779999732971191,8.489999771118164,6.96999979019165,1
15523,NIO,41.45,Call,53.0,2020-12-04,21,3.15,3.35,3.55,3.07,2028,417,4.86,155.31,2020-11-13 14:46:00,2020-11-13 21:18:30,38.43000030517578,57.20000076293945,43.040000915527344,45.58000183105469,1
5440,CCL,18.53,Call,20.0,2020-09-25,21,1.22,1.36,1.49,1.4,4124,1431,2.88,111.36,2020-09-04 00:00:00,2020-09-07 21:31:21,13.399999618530273,18.920000076293945,15.06999969482422,18.290000915527344,0
14573,BHC,17.58,Call,18.5,2020-11-06,18,0.65,0.69,0.73,0.73,1349,471,2.86,72.67,2020-10-19 13:52:00,2020-10-19 21:23:09,16.079999923706055,18.5,16.639999389648438,17.020000457763672,1
3658,HTZ,1.45,Call,1.5,2020-07-31,22,0.18,0.2,0.21,0.21,1212,881,1.38,162.85,2020-07-09 15:54:00,2020-07-09 23:27:38,1.3200000524520874,1.9299999475479128,1.4500000476837158,1.4500000476837158,1
6734,AVDL,8.23,Call,10.0,2020-08-21,24,0.15,0.25,0.35,0.2,1002,692,1.45,84.77,2020-07-28 12:04:00,2020-07-28 23:27:44,7.619999885559082,9.020000457763672,8.25,8.199999809265138,0
5530,MRNA,94.85,Call,100.0,2020-08-07,21,9.0,9.75,10.5,10.0,2505,333,7.52,133.35,2020-07-17 16:14:00,2020-07-17 23:29:40,66.54000091552734,90.8499984741211,74.0999984741211,82.68000030517578,0
