,percStrikeReached,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
77241,7.828052641579488,127.79,130.0,30,4.75,4.8,4.85,4.85,6958,2019,3.45,39.86
77242,4.10926278809754,127.79,132.0,30,4.0,4.05,4.1,3.95,1129,801,1.41,39.69
77246,3.5999995640346034,10.8,11.5,9,0.61,0.62,0.63,0.62,6821,1213,5.62,138.65
77247,1.427083174387615,10.58,12.5,9,0.36,0.37,0.38,0.38,736,396,1.86,158.24
77248,6.523808797200526,10.58,11.0,16,0.97,1.0,1.03,1.0,1995,753,2.65,125.64
77249,1.9295772498762116,10.58,12.0,16,0.65,0.68,0.71,0.65,1263,779,1.62,138.52
77251,1.9295772498762116,10.58,12.0,23,0.83,0.86,0.88,0.81,1100,556,1.98,131.49
77252,2.514084238401601,10.58,12.0,30,0.93,0.99,1.05,0.98,782,360,2.17,129.69
77254,5.129701211140162,112.29,120.0,9,4.0,4.05,4.1,4.07,676,387,1.75,93.75
77256,4.410257844843411,36.83,38.0,9,0.39,0.41,0.42,0.39,1379,348,3.96,36.8
77257,19.481010726735416,91.21,92.0,9,1.69,1.71,1.74,1.8,995,189,5.26,36.92
77326,3.504066529312759,30.77,32.0,9,1.15,1.19,1.23,1.08,11649,252,46.23,75.01
77328,0.4669557780124263,30.77,40.0,16,0.35,0.38,0.4,0.29,1325,226,5.86,90.67
77253,5.54901900945927,150.46,152.5,9,1.5,1.6,1.7,1.8,621,123,5.05,28.39
77332,1.2160003662109375,17.25,18.5,9,0.34,0.35,0.36,0.35,677,157,4.31,67.57
77393,2.6741591892885426,30.11,31.0,16,0.75,0.78,0.82,0.83,1368,678,2.02,47.63
77397,1.800005938555715,255.65,257.5,9,3.65,3.75,3.85,3.8,583,333,1.75,28.8
77398,0.7655197669719694,255.65,260.0,9,2.8,2.87,2.94,3.0,2516,1860,1.35,29.94
77399,15.656859753178468,181.48,182.5,9,5.7,5.85,6.0,6.5,1057,163,6.48,58.85
77400,0.8623108503370512,181.48,200.0,9,0.75,0.85,0.95,1.1,1021,120,8.51,54.12
77403,17.31579148141958,27.24,28.0,9,2.7,2.74,2.78,2.46,2151,839,2.56,152.24
77404,7.477273594249373,27.24,29.0,9,1.81,1.87,1.93,2.01,1937,910,2.13,155.3
77405,5.823009524725176,27.24,29.5,9,1.65,1.74,1.83,1.8,512,340,1.51,153.18
77406,5.074074702007781,28.07,30.5,9,1.71,1.78,1.84,1.65,1493,302,4.94,157.77
77408,0.9962824427948566,22.31,25.0,9,0.3,0.38,0.45,0.45,3243,1803,1.8,105.16
77410,0.544378427358774,11.31,13.0,23,0.14,0.15,0.15,0.14,1861,1267,1.47,57.54
77413,16.94999313354498,61.6,62.0,23,1.34,1.48,1.63,1.62,603,105,5.74,28.1
77414,2.5610462011292956,43.06,46.5,9,0.28,0.29,0.29,0.38,1065,464,2.3,53.28
77417,0.4576276358911515,24.32,25.5,9,0.19,0.21,0.22,0.21,1688,824,2.05,39.13
77419,16.647438244941885,283.44,285.0,9,4.85,4.95,5.05,5.15,1941,892,2.18,27.91
77420,3.9588420216630134,283.44,290.0,9,2.41,2.51,2.6,2.91,2257,1119,2.02,33.05
77423,1.0487816043016431,15.18,16.0,9,0.05,0.1,0.15,0.1,2902,2111,1.37,40.43
77426,1.503936527282234,51.19,55.0,9,0.9,1.08,1.25,1.2,2509,339,7.4,81.17
77427,0.6581573994389913,50.99,60.0,9,0.15,0.35,0.55,0.37,1016,349,2.91,82.02
77430,0.306167064784386,65.46,70.0,9,0.05,0.15,0.25,0.25,645,387,1.67,40.67
77431,0.6000017438616088,130.2,133.0,9,0.8,0.82,0.83,0.94,1271,506,2.51,24.5
77432,2.2400054931640625,130.0,131.0,16,3.0,3.08,3.15,3.27,527,105,5.02,33.07
77433,0.20816382583306853,130.2,140.0,23,0.85,0.88,0.9,0.85,626,454,1.38,30.14
77435,3.582644628099172,51.58,54.0,9,0.3,0.31,0.31,0.33,2759,1376,2.01,36.51
77437,12.450000762939453,51.5,52.5,16,1.6,1.61,1.62,1.59,2991,821,3.64,47.92
77331,2.026667277018229,17.25,18.0,9,0.47,0.49,0.5,0.5,1204,310,3.88,66.68
77438,4.236301631143647,51.58,54.5,16,0.95,0.97,0.99,0.95,583,252,2.31,48.46
77391,6.236846522281077,30.12,30.5,9,0.85,0.86,0.86,0.85,733,233,3.15,49.93
77385,0.6187592653657105,265.35,300.0,30,2.22,2.32,2.42,2.53,659,300,2.2,41.06
77418,1.5986038927008348,44.27,50.0,9,0.62,0.67,0.71,0.65,1349,790,1.71,91.11
77383,4.260195833965427,264.85,270.0,30,10.3,10.58,10.85,10.1,668,106,6.3,38.9
77333,0.5653711864889297,17.17,20.0,16,0.18,0.2,0.22,0.22,1537,821,1.87,70.45
77337,1.464171139314213,34.39,40.0,9,1.7,1.78,1.85,1.6,1515,193,7.85,136.9
77384,1.4481853825030948,264.85,280.0,30,6.55,6.73,6.9,6.66,3616,210,17.22,39.62
77338,0.7741753149437073,34.39,45.0,9,1.0,1.23,1.45,0.96,2349,358,6.56,156.89
77340,0.4509802924262157,23.47,25.0,9,0.3,0.4,0.5,0.45,2254,404,5.58,62.28
77345,3.743902439024389,8.68,9.5,9,0.28,0.3,0.31,0.3,543,207,2.62,103.94
77347,1.8510366616048282,209.09,225.0,9,1.81,1.92,2.02,2.0,852,589,1.45,53.25
77348,9.812506993611581,72.52,73.0,9,1.11,1.12,1.13,1.12,684,332,2.06,30.05
77354,2.29729734884726,3.13,3.5,9,0.35,0.38,0.4,0.43,3240,1210,2.68,300.04
77355,9.97530920711562,48.69,49.5,9,1.84,1.87,1.89,1.93,1145,747,1.53,71.05
77356,4.464088650698157,48.69,50.5,9,1.48,1.5,1.52,1.57,536,366,1.46,72.5
77357,3.4978356960015873,48.69,51.0,9,1.31,1.33,1.35,1.36,1360,738,1.84,71.39
77358,3.2521369477622497,49.16,51.5,9,1.33,1.37,1.4,1.37,897,255,3.52,70.89
77359,2.4410877515902323,48.69,52.0,9,1.04,1.05,1.06,1.05,3338,1500,2.23,71.25
77352,49.849983215331335,77.3,77.5,9,0.97,1.11,1.25,1.27,3077,2171,1.42,28.2
77376,2.596825009300598,54.85,58.0,9,0.67,0.71,0.74,0.7,862,136,6.34,49.63
77378,0.7156716104763657,24.28,35.0,9,0.05,0.23,0.4,0.3,949,275,3.45,176.68
77360,2.2784432508274453,49.16,52.5,9,0.93,0.94,0.95,0.96,3974,1154,3.44,72.81
77377,9.959999084472656,3.75,4.0,9,0.2,0.25,0.3,0.3,4072,2679,1.52,160.61
77375,3.411999511718753,54.5,57.0,9,0.76,0.79,0.81,0.8,777,353,2.2,48.55
77374,4.264999389648441,54.5,56.5,9,1.16,1.19,1.22,1.37,669,260,2.57,55.9
77379,3.4000000953674294,2.9,3.0,9,0.1,0.15,0.2,0.15,4775,1525,3.13,103.38
77372,0.32694361654928783,204.18,260.0,9,0.8,0.85,0.89,0.86,768,132,5.82,96.08
77371,0.3982975267521005,204.18,250.0,9,1.18,1.23,1.29,1.22,796,256,3.11,91.01
77370,0.5470480194839197,201.21,240.0,9,1.26,1.33,1.4,1.31,846,532,1.59,84.77
77369,3.135737573158293,204.18,210.0,9,7.0,7.18,7.35,6.95,5661,1156,4.9,70.88
77361,1.874710083007812,48.69,53.0,9,0.81,0.83,0.84,0.88,1381,845,1.63,74.39
77382,1.8349652056927395,265.35,272.5,16,3.85,3.97,4.1,4.2,581,415,1.4,32.6
78072,1.276195133785762,299.29,320.0,8,6.8,7.05,7.3,7.06,1711,414,4.13,85.94
78081,0.5609755632353992,2.95,5.0,8,0.3,0.35,0.4,0.35,1272,177,7.19,486.49
78077,3.6521738024725425,17.93,20.0,8,1.05,1.08,1.1,1.1,3671,1833,2.0,208.08
78075,0.6437126053069641,299.92,340.0,8,3.3,3.45,3.6,3.5,662,264,2.51,89.15
78074,0.8606317558027718,299.29,330.0,8,4.8,5.0,5.2,4.97,2367,735,3.22,87.4
78073,1.0280047149242757,299.29,325.0,8,6.3,6.5,6.7,6.5,3623,450,8.05,86.62
78064,1.37165759081509,52.26,56.0,8,0.49,0.51,0.52,0.5,1128,757,1.49,56.33
78068,6.932431607633008,52.26,53.0,22,2.43,2.47,2.5,2.47,1728,1255,1.38,55.2
78070,37.22535383197727,299.29,300.0,8,13.6,13.8,14.0,13.59,3076,1049,2.93,82.58
78069,0.8346521959432086,0.6533,1.5,29,0.05,0.08,0.1,0.1,1092,842,1.3,346.11
78066,0.893728116663491,52.26,58.0,8,0.27,0.29,0.3,0.28,1189,646,1.84,59.96
78065,0.9788460364708533,52.3,57.5,8,0.32,0.33,0.34,0.33,11478,607,18.91,59.78
78063,2.9482755112922034,52.26,54.0,8,0.94,0.96,0.97,0.97,6950,2942,2.36,54.82
78083,1.8917837200279455,25.01,30.0,15,0.43,0.44,0.45,0.45,2509,921,2.72,92.84
78071,2.5595239306253124,299.92,310.0,8,10.2,10.35,10.5,10.5,841,589,1.43,83.54
78085,1.8807959146057593,237.97,242.5,8,4.8,4.88,4.95,5.0,688,267,2.58,51.77
78130,3.6071765662380413,809.1,830.0,8,21.25,21.38,21.5,21.75,10104,3737,2.7,63.31
78089,0.12636213060137286,167.69,220.0,8,7.0,7.25,7.5,7.25,8831,1736,5.09,222.07
78134,1.2467221221586071,811.27,870.0,8,10.35,10.45,10.55,10.74,4420,1167,3.79,64.93
78060,2.467821857716775,90.96,95.0,8,2.7,2.78,2.85,2.8,1660,943,1.76,79.42
78133,1.5025649545326285,811.27,860.0,8,12.4,12.53,12.65,12.88,4612,1058,4.36,64.95
78132,1.8905238893461136,811.27,850.0,8,15.0,15.08,15.15,15.4,23963,7637,3.14,64.04
78131,2.548555176970935,811.27,840.0,8,17.95,18.0,18.05,18.23,6327,1601,3.95,63.4
78129,6.916512865539003,809.1,820.0,8,25.25,25.38,25.5,26.0,24046,15412,1.56,65.75
78116,3.9082552008672597,31.91,33.0,8,0.62,0.65,0.67,0.65,698,401,1.74,55.67
78112,20.83529483570772,11.15,12.0,29,1.04,1.08,1.12,1.08,528,347,1.52,111.54
78111,6.194594924514357,11.15,13.0,8,0.37,0.39,0.4,0.4,2180,1119,1.95,152.76
78110,13.482353659237134,11.15,12.0,8,0.57,0.58,0.59,0.59,6129,2672,2.29,140.46
78108,1.4205139681824257,191.65,197.5,15,2.14,2.18,2.21,2.15,632,409,1.55,27.76
78107,1.7021274972469251,11.06,12.0,22,0.28,0.3,0.31,0.28,656,428,1.53,57.05
78092,21.389611380440858,21.73,22.5,8,1.4,1.65,1.9,1.85,580,224,2.59,175.83
78091,0.7079773166580408,27.98,35.0,8,0.4,0.48,0.55,0.55,1071,562,1.91,158.06
78090,2.4603964172967556,27.98,30.0,8,1.1,1.18,1.25,1.3,4349,1694,2.57,140.6
78088,0.9606485720033998,120.68,125.0,8,0.5,0.58,0.65,0.5,683,473,1.44,26.9
78056,2.9009476490818638,374.66,400.0,15,7.95,8.23,8.5,8.14,636,499,1.27,57.39
78010,12.850220936510516,44.73,47.0,8,1.97,1.98,2.0,2.02,2938,196,14.99,112.83
78054,1.9413252529654106,372.39,400.0,8,4.3,4.4,4.5,4.51,5073,860,5.9,62.47
78018,6.255669662632892,45.15,50.0,29,3.0,3.18,3.35,3.15,836,310,2.7,96.04
78017,113.92591801395992,44.73,45.0,29,4.55,4.7,4.85,4.7,580,161,3.6,96.52
78016,108.03704268843916,44.73,45.0,15,3.35,3.4,3.45,3.45,933,249,3.75,99.83
78014,2.8403117357233594,44.73,55.0,8,0.71,0.73,0.74,0.75,2893,504,5.74,134.51
78013,5.535104653866963,44.73,50.0,8,1.29,1.3,1.3,1.32,9359,414,22.61,119.5
78012,6.831382090369763,44.73,49.0,8,1.47,1.49,1.51,1.53,759,268,2.83,117.77
78011,8.920489763265714,44.73,48.0,8,1.67,1.69,1.71,1.72,1303,169,7.71,113.85
78003,0.47895669268224045,142.01,147.0,8,0.18,0.2,0.21,0.2,1159,311,3.73,18.4
78000,0.3257329984285933,68.86,75.0,8,1.15,1.3,1.45,1.14,726,517,1.4,81.91
77996,0.2760496241179701,533.06,625.0,8,0.25,0.27,0.28,0.24,823,518,1.59,50.14
77995,0.4272623138602518,56.27,65.0,8,0.9,1.0,1.1,1.2,10745,1231,8.73,117.65
77993,17.532141821724974,17.72,18.0,8,0.91,0.93,0.94,0.91,1772,1263,1.4,98.77
77988,8.739435115330647,54.58,56.0,22,4.6,4.68,4.75,4.8,1267,259,4.89,104.14
77987,13.489128112792946,54.58,55.5,15,3.95,4.05,4.15,3.97,760,162,4.69,102.73
78135,1.065327953359159,811.27,880.0,8,8.65,8.73,8.8,8.9,4727,963,4.91,65.77
78021,0.4644668501645777,76.06,80.0,8,0.4,0.45,0.5,0.42,629,485,1.3,36.65
78055,1.0188175296402775,372.39,425.0,8,1.77,1.82,1.86,1.86,1619,199,8.14,68.79
78022,1.9223967966255826,234.82,245.0,22,4.3,4.4,4.5,4.42,843,351,2.4,36.19
78025,3.5063301440532726,63.13,65.5,8,4.8,4.95,5.1,5.1,660,142,4.65,160.3
78053,20.536394725814073,372.39,375.0,8,11.45,11.6,11.75,11.66,2701,462,5.85,58.42
78044,0.9019074504966637,22.66,30.0,22,2.64,2.77,2.89,2.81,882,619,1.42,226.26
78043,2.829060122498082,22.66,25.0,22,3.9,4.0,4.1,3.7,2341,974,2.4,209.1
78042,0.5405623041482338,22.55,35.0,15,1.44,1.5,1.55,1.44,2089,232,9.0,246.4
78041,2.829060122498082,22.66,25.0,15,3.15,3.22,3.3,3.33,1322,862,1.53,229.2
78040,14.955557081434492,22.55,23.0,15,3.65,3.83,4.0,3.9,511,145,3.52,225.01
78038,0.5405623041482338,22.55,35.0,8,0.78,0.82,0.85,0.81,6905,1186,5.82,275.1
78037,0.6440192044636853,22.55,33.0,8,0.96,1.02,1.08,0.97,1062,219,4.85,268.49
78036,0.7964497854018356,22.55,31.0,8,1.15,1.23,1.32,1.32,750,263,2.85,274.56
78035,0.9033557968651693,22.55,30.0,8,1.39,1.44,1.5,1.35,4569,1240,3.68,262.33
78034,1.2348625113111031,22.55,28.0,8,1.66,1.73,1.81,1.74,779,132,5.9,261.38
78033,1.9507248367088441,22.55,26.0,8,2.13,2.2,2.26,2.22,1997,271,7.37,258.93
78032,2.746939055773679,22.55,25.0,8,2.37,2.44,2.5,2.52,9302,3374,2.76,258.56
78031,4.641379783893458,22.55,24.0,8,2.55,2.64,2.73,2.71,18514,428,43.26,258.12
78030,14.955557081434492,22.55,23.0,8,3.0,3.1,3.2,3.2,3915,751,5.21,255.1
78024,2.6893622215758017,155.3,160.0,15,2.01,2.05,2.08,2.06,1382,315,4.39,30.93
78136,0.829372829861111,809.1,900.0,8,6.0,6.08,6.15,6.25,14936,8461,1.77,66.9
78278,2.2894730818899087,27.12,27.5,8,1.49,1.51,1.53,1.51,789,205,3.85,103.54
78138,0.5687873085867708,811.27,940.0,8,3.15,3.18,3.2,3.2,2360,749,3.15,70.7
78262,4.159999847412109,45.5,46.5,8,0.5,0.52,0.53,0.52,711,201,3.54,34.08
78261,16.99999941312362,45.24,45.5,8,0.8,0.82,0.83,0.8,674,287,2.35,29.25
78259,5.9199981689453125,34.0,35.0,8,0.4,0.55,0.7,0.5,904,101,8.95,44.08
78258,0.9146345185070504,50.18,51.0,8,0.56,0.57,0.57,0.55,617,115,5.37,29.38
78257,4.194283621651786,158.25,160.0,15,2.87,2.96,3.05,2.93,883,584,1.51,26.36
78256,0.699515248731573,212.62,225.0,8,0.2,0.22,0.23,0.24,2543,182,13.97,24.64
78255,3.6386549492844065,212.62,215.0,8,1.93,1.96,1.99,2.04,2814,535,5.26,22.86
78254,1.3311893181018915,55.89,59.0,22,1.46,1.51,1.56,1.48,1503,482,3.12,48.03
78252,403.9998779297684,55.99,56.0,15,2.14,2.19,2.23,2.25,864,376,2.3,49.37
78251,6.786883244748992,55.89,56.5,8,1.34,1.35,1.36,1.42,773,158,4.89,49.62
78247,1.854369969043909,51.47,52.5,15,1.36,1.39,1.42,1.4,691,214,3.23,42.09
78246,0.7280706439101875,51.72,54.0,8,0.59,0.6,0.6,0.6,1863,1217,1.53,46.56
78245,1.248366711186423,51.47,53.0,8,0.71,0.72,0.72,0.72,2854,437,6.53,42.16
78244,1.854369969043909,51.47,52.5,8,0.88,0.89,0.89,0.88,1463,170,8.61,41.65
78243,3.6037756002174044,51.47,52.0,8,1.06,1.07,1.08,1.09,2611,226,11.55,41.85
78263,1.6639999389648437,45.5,48.0,8,0.25,0.26,0.26,0.26,3669,349,10.51,39.65
78242,1.3510311540149185,754.42,800.0,8,6.5,7.0,7.5,7.1,638,394,1.62,49.25
78264,8.319999694824219,45.5,46.0,15,1.01,1.04,1.07,1.0,1204,104,11.58,33.82
78269,1.6315773411800893,33.55,34.5,8,0.52,0.53,0.53,0.51,1084,394,2.75,45.28
77986,0.5535235443251353,54.58,77.0,8,0.22,0.23,0.23,0.25,551,183,3.01,139.85
78301,32.28421181126685,343.1,345.0,8,10.6,10.85,11.1,10.9,1809,1405,1.29,59.38
78300,1.002706421889536,45.22,60.0,22,0.73,0.78,0.83,0.73,832,320,2.6,98.38
78299,8.325843210970413,45.22,47.0,22,3.2,3.33,3.45,3.25,793,100,7.93,91.88
78298,1.384937004397936,44.83,52.0,8,0.53,0.55,0.57,0.54,737,425,1.73,94.34
78297,4.18420979014614,45.22,47.5,8,1.46,1.52,1.58,1.52,797,215,3.71,93.55
78295,1.2287822455937571,12.29,15.0,8,0.25,0.33,0.4,0.28,2158,229,9.42,140.26
78294,39.99999856948849,12.42,12.5,8,0.8,0.88,0.95,0.95,2140,1459,1.47,132.21
78291,0.15379579154608747,4.86,12.5,8,0.15,0.18,0.2,0.17,548,299,1.83,451.36
78290,0.228599192103523,4.86,10.0,8,0.2,0.25,0.3,0.2,3092,1276,2.42,396.57
78289,0.44507569977731376,4.86,7.5,8,0.3,0.32,0.35,0.35,4770,2015,2.37,358.93
78288,8.39285605294365,4.86,5.0,8,0.75,0.78,0.8,0.77,10794,6250,1.73,301.62
78284,1.1988792953704919,20.43,24.0,15,0.26,0.27,0.28,0.26,3717,310,11.99,77.54
78283,2.057415829891223,20.41,22.5,8,0.26,0.27,0.28,0.25,936,592,1.58,75.71
78270,0.6326524384167704,33.55,36.0,29,0.63,0.64,0.65,0.67,17153,259,66.23,40.9
78267,0.20807477109920877,54.78,58.0,8,0.68,0.7,0.71,0.73,552,168,3.29,57.59
78137,0.6734111122447807,811.27,920.0,8,4.25,4.33,4.4,4.44,3554,1199,2.96,68.71
78239,1.533868415210606,121.29,130.0,8,1.14,1.15,1.17,1.17,13331,939,14.2,54.33
78194,2.232274435551651,809.1,850.0,29,54.35,54.65,54.95,54.63,635,311,2.04,77.84
78163,1.5025649545326285,811.27,860.0,15,22.6,22.75,22.9,23.2,663,231,2.87,64.58
78162,1.843276044850245,809.1,850.0,15,25.6,25.78,25.95,25.92,3004,1197,2.51,63.85
78161,2.4398055092030755,809.1,840.0,15,28.95,29.13,29.3,29.25,638,286,2.23,63.6
78160,3.9092359975640654,811.27,830.0,15,32.65,32.85,33.05,32.8,1506,288,5.23,63.65
78159,5.332847067325194,811.27,825.0,15,34.65,34.83,35.0,34.8,714,248,2.88,63.09
78158,8.387169557202162,811.27,820.0,15,36.75,36.93,37.1,36.69,1200,322,3.73,62.7
78147,0.16719891380433574,809.1,1260.0,8,0.15,0.16,0.16,0.16,3084,2249,1.37,110.09
78146,0.23716512886462285,811.27,1120.0,8,0.43,0.45,0.48,0.45,1036,373,2.78,94.07
78145,0.2505483224804752,809.1,1110.0,8,0.48,0.5,0.52,0.49,547,236,2.32,92.86
78144,0.2683872916852082,809.1,1090.0,8,0.58,0.61,0.64,0.65,881,407,2.16,91.73
78143,0.34128560540685826,809.1,1030.0,8,1.01,1.03,1.05,1.04,812,442,1.84,82.54
78142,0.35078805267271124,811.27,1020.0,8,1.17,1.18,1.19,1.18,1335,160,8.34,81.72
78141,0.375261275432429,809.1,1010.0,8,1.27,1.28,1.29,1.29,2029,880,2.31,79.82
78140,0.43394766926080136,811.27,980.0,8,1.8,1.82,1.84,1.85,3154,970,3.25,75.84
78139,0.49960232097001317,809.1,960.0,8,2.34,2.37,2.4,2.41,1329,678,1.96,73.24
78164,1.065327953359159,811.27,880.0,15,17.6,17.75,17.9,17.65,734,257,2.86,64.39
78195,1.00440070862555,809.1,900.0,29,38.85,39.13,39.4,38.9,625,321,1.95,78.42
78165,0.829372829861111,809.1,900.0,15,13.65,13.8,13.95,13.9,2977,1484,2.01,65.57
78167,0.5759357542733001,809.1,940.0,15,8.3,8.4,8.5,8.5,624,363,1.72,67.64
78192,0.23356363370187383,809.1,1200.0,22,2.69,2.79,2.88,2.8,831,326,2.55,87.38
78191,0.4782609974544918,809.1,1000.0,22,11.3,11.43,11.55,11.4,4238,1567,2.7,76.98
78190,0.5282405287385913,811.27,980.0,22,13.35,13.52,13.7,13.69,1967,579,3.4,76.59
78189,0.5992740160967022,811.27,960.0,22,16.05,16.2,16.35,16.5,857,211,4.06,76.61
78188,0.6974791781059014,809.1,940.0,22,19.15,19.35,19.55,19.75,879,589,1.49,76.8
78187,1.7937136427124267,809.1,860.0,22,38.8,39.03,39.25,39.4,2581,1567,1.65,74.59
78186,2.232274435551651,809.1,850.0,22,42.1,42.3,42.5,43.3,3741,2405,1.56,76.24
78185,2.9546933467334155,809.1,840.0,22,45.85,46.13,46.4,46.5,752,363,2.07,74.39
78184,8.376149028813089,809.1,820.0,22,54.1,54.35,54.6,55.2,688,513,1.34,76.29
78173,0.16719891380433574,809.1,1260.0,15,0.69,0.72,0.75,0.72,1595,739,2.16,94.87
78172,0.18835693214924246,811.27,1200.0,15,0.98,0.99,0.99,0.94,924,269,3.43,89.15
78171,0.25916119021785833,809.1,1100.0,15,1.67,1.75,1.82,1.83,1515,738,2.05,80.53
78170,0.27829453759459205,809.1,1080.0,15,1.9,1.98,2.06,2.1,521,347,1.5,79.12
78169,0.3949187545017024,809.1,1000.0,15,4.15,4.25,4.35,4.25,2320,1329,1.75,71.41
78168,0.4411351096218548,809.1,980.0,15,5.05,5.18,5.3,4.9,633,467,1.36,69.37
78166,0.6734111122447807,811.27,920.0,15,10.7,10.83,10.95,10.95,1438,272,5.29,67.07
77985,0.8629855394525925,54.33,69.0,8,0.64,0.65,0.65,0.64,637,235,2.71,130.44
78271,0.3924046769926806,33.55,37.5,29,0.35,0.37,0.39,0.36,1028,100,10.28,40.58
77983,1.317409539678294,54.58,64.0,8,1.09,1.1,1.1,1.18,2560,231,11.08,127.97
77802,1.3103453537513465,17.63,18.5,8,0.33,0.34,0.35,0.31,773,556,1.39,68.58
77800,2.004831802441881,30.93,33.0,8,0.68,0.7,0.71,0.7,848,496,1.71,81.67
77799,0.20454520683783944,20.92,24.0,15,0.36,0.37,0.38,0.36,10485,797,13.16,76.45
77798,0.17827276798343922,20.91,24.5,8,0.12,0.13,0.13,0.12,712,342,2.08,80.85
77796,0.4871795686901125,7.66,10.0,8,0.37,0.38,0.38,0.37,7877,5911,1.33,231.59
77792,1.1853449591274925,66.68,69.0,8,0.72,0.73,0.74,0.73,535,142,3.77,40.42
77791,131.4210462068272,119.81,120.0,8,3.5,3.55,3.6,3.55,3608,1690,2.13,50.93
77790,16.799997965494793,45.25,46.0,8,3.1,3.18,3.25,3.25,932,322,2.89,135.13
77788,4.375527426160336,27.63,30.0,8,0.45,0.48,0.5,0.5,1369,909,1.51,80.27
77783,1.3076918808730333,110.7,125.0,8,1.04,1.05,1.06,1.06,5025,547,9.19,77.02
77782,2.0432845612080324,110.99,120.0,8,1.71,1.73,1.75,1.78,3499,2205,1.59,73.75
77781,2.363550592611679,208.93,230.0,8,1.6,1.66,1.71,1.66,3523,2726,1.29,63.59
77776,15.98181776566937,18.95,19.5,8,0.61,0.62,0.62,0.62,1706,737,2.31,78.09
77769,1.3936158849838016,33.06,34.0,29,0.86,0.88,0.89,0.84,2050,151,13.58,32.34
77768,0.6834165486858158,33.01,35.0,22,0.44,0.45,0.46,0.46,757,339,2.23,35.26
77803,0.8321171224552351,17.63,19.0,8,0.25,0.26,0.27,0.27,1209,490,2.47,69.99
77767,0.45484914109858654,33.01,36.0,15,0.17,0.18,0.19,0.19,524,359,1.46,39.09
77806,3.6399993896484375,10.75,11.0,8,0.8,0.83,0.85,0.8,3774,2098,1.8,144.73
77808,0.4044443766276042,10.75,13.0,8,0.25,0.3,0.35,0.3,678,478,1.42,154.91
77840,5.523809750874838,4.16,5.0,8,0.3,0.38,0.45,0.3,8913,3130,2.85,220.15
77833,0.8075118087267092,20.09,35.0,8,0.2,0.23,0.25,0.25,7361,415,17.74,250.64
77832,1.214934517468742,20.09,30.0,8,0.4,0.45,0.5,0.45,5415,1963,2.76,220.4
77831,2.4521387104104346,20.09,25.0,8,0.7,0.77,0.85,0.94,11871,1806,6.57,217.49
77830,6.565934652810568,20.18,22.0,8,1.45,1.55,1.65,1.65,4202,1588,2.65,193.42
77826,3.6208772764101234,80.68,82.5,8,0.71,0.79,0.87,0.84,1304,461,2.83,32.23
77823,3.3229201634725087,74.04,75.0,29,1.63,1.66,1.69,1.61,1278,344,3.72,24.03
77822,1.6959056296543724,56.29,58.0,8,1.65,1.73,1.8,1.75,3832,136,28.18,74.87
77821,2.2961378629627114,188.35,200.0,8,3.9,4.35,4.8,4.5,551,432,1.28,80.89
77819,1.465233919744094,67.09,75.0,8,0.35,0.43,0.5,0.45,3283,1333,2.46,68.02
77817,5.411764705882355,8.99,9.5,15,0.45,0.48,0.5,0.4,724,108,6.7,84.12
77816,4.947368421052629,8.93,9.5,8,0.31,0.32,0.33,0.33,742,470,1.58,102.43
77814,2.5217391304347827,1.85,3.0,8,0.05,0.1,0.15,0.1,826,636,1.3,351.61
77813,19.333333333333343,1.85,2.0,8,0.15,0.18,0.2,0.17,6032,4107,1.47,235.01
77811,6.314285901128008,39.51,40.0,8,3.5,3.7,3.9,3.8,2372,721,3.29,162.09
77807,0.7279998779296875,10.75,12.0,8,0.45,0.48,0.5,0.49,1002,718,1.4,150.29
77841,0.26695008443981016,212.39,250.0,8,1.42,1.48,1.55,1.45,917,665,1.38,88.16
77766,0.9097214804755365,33.06,34.5,15,0.44,0.45,0.46,0.46,1588,164,9.68,36.63
77764,0.9127509609964919,33.01,34.5,8,0.21,0.22,0.22,0.22,2530,1117,2.26,36.06
77984,1.0866898304526735,54.58,66.0,8,0.83,0.84,0.85,0.93,1030,212,4.86,130.16
77714,4.076193673270097,94.95,96.0,15,3.1,3.15,3.2,3.2,509,397,1.28,48.42
77713,0.6158118386870446,94.79,102.0,8,0.82,0.83,0.84,0.83,12909,3265,3.95,55.2
77712,1.0546326263500223,94.79,99.0,8,1.44,1.44,1.45,1.44,6061,1763,3.44,53.61
77707,0.333993932536856,104.91,115.0,8,1.25,1.38,1.5,1.45,1587,268,5.92,75.97
77705,1.146923643169981,94.11,105.0,8,0.17,0.18,0.18,0.17,832,357,2.33,46.41
77704,3.684365331599142,94.11,97.5,8,0.9,0.92,0.94,0.92,4587,2283,2.01,38.27
77703,1.3846148510912941,20.57,22.0,8,0.2,0.28,0.35,0.4,532,185,2.88,76.97
77701,1.4885711669921875,131.0,145.0,8,2.55,2.88,3.2,2.62,697,463,1.51,98.88
77700,5.209999084472656,131.0,135.0,8,5.5,5.7,5.9,5.8,995,358,2.78,94.78
77696,10.096773209110374,10.19,10.5,22,0.94,0.95,0.96,0.94,533,233,2.29,109.27
77695,10.096773209110374,10.19,10.5,8,0.55,0.56,0.56,0.55,1854,981,1.89,117.3
