,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,reachedStrikePrice,percStrikeReached,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike
89203,88915,NOK,7.16,Call,8.0,2021-02-12,16,3.05,3.08,3.1,2.94,8663,478,18.12,504.78,2021-01-27 14:41:00,2021-01-27,2020-12-13,4.070000171661377,9.789999961853027,4.170000076293944,6.550000190734862,2021-02-11,2021-01-27,2021-02-12,2021-01-27,2020-12-13,4.730000019073486,0.5115636890173452,0.26657269367859343,0.2449909953387517,73.60370385603017,739002200.0,3.7951741471764784,4.439999866485596,5.084825585794712,29.04620444592567,1,3.1309523355393187,0.8399999999999999,1.1173184357541899,0,1,8.0,69304.0,3.0,8.0,39464.0,8441.0,316907.0,8.030280762213662,0.0,7.16,0.0,0.0,0.0,0.0,24661,1484,1,9.0,1.1173184357541899,0.0,0.4301675977653631,9.0
89197,88906,NOK,7.16,Call,9.0,2021-02-05,9,2.9,2.93,2.95,2.73,30908,2534,12.2,685.13,2021-01-27 14:41:00,2021-01-27,2020-12-13,4.199999809265137,9.789999961853027,4.2199997901916495,6.550000190734862,2021-02-05,2021-01-27,2021-02-05,2021-01-27,2020-12-13,4.730000019073486,0.5115636890173452,0.26657269367859343,0.2449909953387517,73.60370385603017,739002200.0,3.7951741471764784,4.439999866485596,5.084825585794712,29.04620444592567,1,1.4293478053549062,1.8399999999999999,1.2569832402234637,0,1,9.0,278172.0,3.0,8.0,99350.0,17760.0,776601.0,7.816819325616508,2.0,5.75,2432.0,402.0,14046.0,5.775493421052632,30908,2534,0,0.0,1.1173184357541899,0.803072625698324,0.4092178770949721,0.0
89188,89110,NLSN,23.12,Call,26.0,2021-02-19,23,0.65,0.68,0.7,0.7,6657,702,9.48,71.93,2021-01-27 14:41:00,2021-01-27,2020-12-13,21.96999931335449,23.979999542236328,23.09000015258789,23.190000534057614,2021-02-02,2021-01-28,2021-02-18,2021-01-27,2020-12-13,22.934579849243164,1.1990334293632294,0.16442874544547334,1.0346046839177558,72.46521254324891,77466300.0,20.866832445411674,22.0560001373291,23.24516782924653,10.78316725166134,0,0.29861095216539146,2.879999999999999,1.1245674740484428,0,1,26.0,173082.0,2.0,25.5,7217.0,947.0,187082.0,25.922405431619786,0.0,23.12,0.0,0.0,0.0,0.0,6657,702,0,0.0,1.102941176470588,0.0,0.029411764705882353,0.0
89139,89538,MMM,186.44,Call,240.0,2021-02-19,23,0.13,0.21,0.28,0.14,515,344,1.5,47.32,2021-01-27 14:16:00,2021-01-27,2020-12-13,173.5500030517578,187.2700042724609,176.5399932861328,186.6499938964844,2021-02-03,2021-01-27,2021-02-19,2021-01-27,2020-12-13,174.51193237304688,3.442330626665949,3.856917087127399,-0.4145864604614494,61.73313350240654,35271700.0,165.85854400014358,171.25399780273438,176.64945160532514,6.3011128170049835,0,0.015496719052668247,53.56,1.2872774082814846,0,1,240.0,123600.0,1.0,240.0,515.0,344.0,123600.0,240.0,0.0,186.44,0.0,0.0,0.0,0.0,515,344,0,0.0,1.2872774082814846,0.0,0.001126367732246299,0.0
89086,89517,JMIA,61.2,Call,70.0,2021-02-05,9,3.0,3.28,3.55,3.51,916,453,2.02,186.13,2021-01-27 15:12:00,2021-01-27,2020-12-13,54.25,67.66999816894531,61.22999954223633,57.36999893188477,2021-01-27,2021-02-02,2021-02-05,2021-01-27,2020-12-13,57.90999984741211,12.230484169235494,4.6184423999778135,7.612041769257683,70.09289021341343,557871800.0,37.944001326597366,52.58399963378906,67.22399794098075,55.682330781793254,0,0.7352270646528763,8.799999999999997,1.1437908496732025,0,1,70.0,64120.0,1.0,70.0,916.0,453.0,64120.0,70.0,0.0,61.2,0.0,0.0,0.0,0.0,916,453,0,0.0,1.1437908496732025,0.0,0.05359477124183006,0.0
89133,89178,MAC,20.98,Call,30.0,2021-02-19,23,3.3,3.4,3.5,3.5,6075,830,7.32,287.21,2021-01-27 14:38:00,2021-01-27,2020-12-13,11.720000267028807,25.989999771118164,12.449999809265135,22.3799991607666,2021-02-03,2021-01-27,2021-02-18,2021-01-27,2020-12-13,19.229793548583984,4.798854785445228,2.406921623226536,2.391933162218694,80.91973772766234,147898200.0,10.478792123280162,15.667999649047852,20.857207174815546,66.23956653053716,0,0.5554323471306168,9.02,1.4299332697807436,0,1,30.0,182250.0,2.0,25.5,7490.0,1178.0,211965.0,28.29973297730307,1.0,18.0,5100.0,722.0,91800.0,18.0,6075,830,0,0.0,1.215443279313632,0.8579599618684461,0.16205910390848427,0.0
89094,89476,K,62.97,Call,67.5,2021-02-19,23,0.5,0.55,0.6,0.55,1178,477,2.47,33.08,2021-01-27 14:56:00,2021-01-27,2020-12-13,56.61000061035156,63.41999816894531,59.52999877929688,62.36000061035156,2021-02-11,2021-01-27,2021-02-18,2021-01-27,2020-12-13,60.31829452514648,0.4425863481281312,1.5572082431622754,-1.1146218950341442,53.66702252947515,-51636800.0,56.101960079682534,58.91799926757813,61.734038455473716,9.559181312679854,0,0.09933734413803831,4.530000000000001,1.0719390185802764,0,1,67.5,79515.0,1.0,67.5,1178.0,477.0,79515.0,67.5,0.0,62.97,0.0,0.0,0.0,0.0,1178,477,0,0.0,1.0719390185802764,0.0,0.008734317929172623,0.0
89093,89131,JWN,39.81,Call,43.0,2021-02-19,23,2.31,2.36,2.4,2.6,673,290,2.32,97.49,2021-01-27 14:03:00,2021-01-27,2020-12-13,33.080001831054695,42.22000122070313,37.040000915527344,39.25,2021-02-05,2021-01-27,2021-02-19,2021-01-27,2020-12-13,39.4900016784668,3.7763354914477816,0.6470236035100072,3.1293118879377744,74.93507517919106,121574100.0,34.5004008308315,37.39400100708008,40.287601183328654,15.476280142906933,0,0.7554862760824864,3.1899999999999977,1.0801306204471237,0,1,43.0,28939.0,2.0,42.5,2018.0,435.0,85429.0,42.33349851337958,0.0,39.81,0.0,0.0,0.0,0.0,673,290,0,0.0,1.0675709620698317,0.0,0.059281587540818886,0.0
89092,89130,JWN,39.93,Call,42.0,2021-02-19,23,2.72,2.78,2.84,2.8,1345,145,9.28,91.63,2021-01-27 14:30:00,2021-01-27,2020-12-13,33.080001831054695,42.22000122070313,37.040000915527344,39.25,2021-02-05,2021-01-27,2021-02-19,2021-01-27,2020-12-13,39.4900016784668,3.7763354914477816,0.6470236035100072,3.1293118879377744,74.93507517919106,121574100.0,34.5004008308315,37.39400100708008,40.287601183328654,15.476280142906933,1,1.106280782948373,2.0700000000000003,1.051840721262209,0,1,42.0,56490.0,2.0,42.5,2018.0,435.0,85429.0,42.33349851337958,0.0,39.93,0.0,0.0,0.0,0.0,2018,435,1,43.0,1.0643626346105686,0.0,0.06962183821687953,43.0
89091,89195,JPM,127.73,Call,140.0,2021-02-12,16,0.48,0.5,0.52,0.47,2217,500,4.43,35.18,2021-01-27 14:31:00,2021-01-27,2020-12-13,127.3499984741211,141.61000061035156,141.25,127.86000061035156,2021-01-27,2021-02-12,2021-02-12,2021-01-27,2020-12-13,131.58000183105472,-0.5382769765225817,-3.9736333471650425,3.4353563706424612,52.061960938744896,115394100.0,129.99468109335535,133.65799865722656,137.3213162210978,5.481628635284277,1,1.131214393671684,12.269999999999996,1.0960620057934705,0,1,140.0,310380.0,1.0,140.0,2217.0,500.0,310380.0,140.0,0.0,127.73,0.0,0.0,0.0,0.0,2217,500,0,0.0,1.0960620057934705,0.0,0.003914507163548109,0.0
89088,89541,JNJ,168.67,Call,195.0,2021-02-12,16,0.36,0.38,0.39,0.37,585,387,1.51,44.05,2021-01-27 15:06:00,2021-01-27,2020-12-13,159.57000732421875,170.9199981689453,166.5800018310547,167.8800048828125,2021-02-03,2021-01-27,2021-02-12,2021-01-27,2020-12-13,169.4235076904297,8.229919150115961,3.1373234837804866,5.092595666335473,79.47740233660569,121444300.0,157.71796942970488,164.8239990234375,171.9300286171701,8.622566659994893,0,0.08545378537581937,26.330000000000013,1.1561036343155275,0,1,195.0,114075.0,2.0,185.0,1440.0,884.0,263700.0,183.125,0.0,168.67,0.0,0.0,0.0,0.0,585,387,0,0.0,1.0968162684531928,0.0,0.0022529199027687204,0.0
89085,89410,JKS,74.3,Call,110.0,2021-02-19,23,1.26,1.34,1.42,1.4,644,194,3.32,117.97,2021-01-27 14:52:00,2021-01-27,2020-12-13,56.81999969482422,76.52999877929688,57.56000137329102,70.48999786376953,2021-02-18,2021-01-27,2021-02-18,2021-01-27,2020-12-13,69.83999633789061,3.0125970731404266,1.9701575664220432,1.0424395067183834,55.826871793867205,76771400.0,66.27848914020825,68.3239990234375,70.36950890666674,5.987676109320133,0,0.06246495180103299,35.7,1.4804845222072678,0,1,110.0,70840.0,1.0,110.0,644.0,194.0,70840.0,110.0,0.0,74.3,0.0,0.0,0.0,0.0,644,194,0,0.0,1.4804845222072678,0.0,0.0180349932705249,0.0
89082,89349,IVR,4.3,Call,8.0,2021-02-19,23,0.13,0.14,0.14,0.14,2643,657,4.02,198.89,2021-01-27 14:55:00,2021-01-27,2020-12-13,3.509999990463257,4.599999904632568,3.539999961853028,4.230000019073486,2021-02-18,2021-01-27,2021-02-18,2021-01-27,2020-12-13,4.190000057220459,0.5318768431938246,0.342750203812136,0.18912663938168853,79.96523123219966,98598400.0,3.1117609395781267,3.7059999942779536,4.300239048977781,32.06902620708739,0,0.0810810553060996,3.7,1.8604651162790697,0,1,8.0,21144.0,2.0,7.5,3260.0,1091.0,25463.0,7.810736196319018,1.0,4.0,1149.0,748.0,4596.0,4.0,2643,657,0,0.0,1.744186046511628,0.9302325581395349,0.03255813953488373,0.0
89096,89133,KDP,33.32,Call,35.0,2021-02-19,23,0.9,1.0,1.1,1.1,1455,171,8.51,51.67,2021-01-27 14:30:00,2021-01-27,2020-12-13,31.26000022888184,33.689998626708984,31.739999771118164,33.200000762939446,2021-02-16,2021-01-28,2021-02-18,2021-01-27,2020-12-13,32.630001068115234,0.7080447415409523,0.35765555260584025,0.3503891889351121,66.37414615965925,57255000.0,30.99452654830905,31.92400016784668,32.85347378738431,5.823039811118535,0,0.22023727780296676,1.6799999999999997,1.050420168067227,0,1,35.0,50925.0,2.0,34.5,2706.0,307.0,93459.0,34.53769401330377,0.0,33.32,0.0,0.0,0.0,0.0,1455,171,0,0.0,1.0354141656662665,0.0,0.030012004801920768,0.0
89081,89351,IVR,4.24,Call,7.0,2021-02-19,23,0.12,0.14,0.15,0.14,617,434,1.42,172.68,2021-01-27 14:58:00,2021-01-27,2020-12-13,3.509999990463257,4.599999904632568,3.539999961853028,4.230000019073486,2021-02-18,2021-01-27,2021-02-18,2021-01-27,2020-12-13,4.190000057220459,0.5318768431938246,0.342750203812136,0.18912663938168853,79.96523123219966,98598400.0,3.1117609395781267,3.7059999942779536,4.300239048977781,32.06902620708739,0,0.13043474805527833,2.76,1.650943396226415,0,1,7.0,4319.0,2.0,7.5,3260.0,1091.0,25463.0,7.810736196319018,1.0,4.0,1149.0,748.0,4596.0,4.0,3260,1091,1,8.0,1.7688679245283019,0.9433962264150942,0.0330188679245283,8.0
89078,89050,IQ,22.58,Call,30.0,2021-02-19,23,0.54,0.55,0.56,0.55,22013,1626,13.54,108.99,2021-01-27 14:50:00,2021-01-27,2020-12-13,20.40999984741211,26.88999938964844,24.71999931335449,21.799999237060547,2021-01-27,2021-02-16,2021-02-19,2021-01-27,2020-12-13,20.88999938964844,0.9366530476602116,0.24333041435396094,0.6933226333062505,58.619797836080295,-69026600.0,20.487194193603436,20.861999893188475,21.236805592773518,3.593190504304605,0,0.5808624514351,7.420000000000002,1.3286093888396813,0,1,30.0,660390.0,1.0,30.0,22013.0,1626.0,660390.0,30.0,0.0,22.58,0.0,0.0,0.0,0.0,22013,1626,0,0.0,1.3286093888396813,0.0,0.024357838795394157,0.0
89077,89051,IQ,22.58,Call,30.0,2021-02-05,9,0.29,0.31,0.33,0.33,3338,341,9.79,148.99,2021-01-27 14:49:00,2021-01-27,2020-12-13,20.40999984741211,23.56999969482422,23.209999084472656,21.799999237060547,2021-01-27,2021-02-04,2021-02-05,2021-01-27,2020-12-13,20.88999938964844,0.9366530476602116,0.24333041435396094,0.6933226333062505,58.619797836080295,-69026600.0,20.487194193603436,20.861999893188475,21.236805592773518,3.593190504304605,0,0.13342313946418063,7.420000000000002,1.3286093888396813,0,1,30.0,100140.0,1.0,30.0,3338.0,341.0,100140.0,30.0,0.0,22.58,0.0,0.0,0.0,0.0,3338,341,0,0.0,1.3286093888396813,0.0,0.013728963684676706,0.0
89076,89334,INTC,54.24,Call,57.0,2021-02-26,30,1.05,1.13,1.2,1.16,521,320,1.63,37.88,2021-01-27 15:01:00,2021-01-27,2020-12-13,53.29999923706055,63.540000915527344,60.4000015258789,53.59000015258789,2021-01-27,2021-02-25,2021-02-25,2021-01-27,2020-12-13,54.87689971923828,1.0415798339915696,-2.362962573883157,3.404542407874726,54.261180851900136,14386800.0,51.68907583475623,57.687998962402354,63.686922090048455,20.7978201204582,1,3.3695655491041117,2.759999999999998,1.0508849557522124,0,1,57.0,29697.0,1.0,57.0,521.0,320.0,29697.0,57.0,0.0,54.24,0.0,0.0,0.0,0.0,521,320,0,0.0,1.0508849557522124,0.0,0.020833333333333332,0.0
89074,89330,INTC,54.24,Call,57.0,2021-02-05,9,0.44,0.45,0.46,0.45,6007,2460,2.44,42.2,2021-01-27 14:56:00,2021-01-27,2020-12-13,53.29999923706055,59.08000183105469,58.18000030517578,53.59000015258789,2021-01-27,2021-02-05,2021-02-05,2021-01-27,2020-12-13,54.87689971923828,1.0415798339915696,-2.362962573883157,3.404542407874726,54.261180851900136,14386800.0,51.68907583475623,57.687998962402354,63.686922090048455,20.7978201204582,1,1.7536238518314091,2.759999999999998,1.0508849557522124,0,1,57.0,342399.0,3.0,56.0,15536.0,6769.0,869428.0,55.962152420185376,0.0,54.24,0.0,0.0,0.0,0.0,6007,2460,0,0.0,1.0324483775811208,0.0,0.008296460176991151,0.0
89066,89225,INO,13.63,Call,26.0,2021-02-19,23,1.13,1.62,2.11,1.31,3543,669,5.3,300.92,2021-01-27 14:50:00,2021-01-27,2020-12-13,10.380000114440918,19.0,13.84000015258789,12.5,2021-01-27,2021-02-02,2021-02-19,2021-01-27,2020-12-13,10.579999923706056,0.5266152437612277,0.6495839358419754,-0.12296869208074765,57.49886550300806,495204900.0,8.360544764247043,9.62400016784668,10.887455571446317,26.256346250299945,0,0.43411479385610346,12.37,1.9075568598679382,0,1,26.0,92118.0,1.0,26.0,3543.0,669.0,92118.0,26.0,3.0,13.166666666666666,6475.0,2987.0,65404.0,10.10100386100386,3543,669,0,0.0,1.9075568598679382,0.9660063585228661,0.11885546588407923,0.0
89237,89024,OPK,5.72,Call,9.0,2021-02-19,23,0.35,0.37,0.38,0.35,1055,429,2.46,199.07,2021-01-27 15:03:00,2021-01-27,2020-12-13,4.6599998474121085,6.269999980926514,4.809999942779541,5.559999942779541,2021-02-19,2021-01-27,2021-02-19,2021-01-27,2020-12-13,5.260000228881836,0.5816551209393754,0.3643047716789309,0.21735034926044453,71.88517864258925,418819700.0,3.893645292747214,4.70600004196167,5.518354791176126,34.52421342843127,0,0.16768292101418106,3.2800000000000002,1.5734265734265735,0,1,9.0,9495.0,4.0,7.625,10645.0,2590.0,76731.0,7.208172851103805,0.0,5.72,0.0,0.0,0.0,0.0,1055,429,0,0.0,1.3330419580419581,0.0,0.06468531468531469,0.0
89062,89233,INO,13.47,Call,17.0,2021-02-05,9,1.53,1.66,1.79,1.67,975,397,2.46,354.05,2021-01-27 14:56:00,2021-01-27,2020-12-13,10.380000114440918,19.0,12.84000015258789,12.5,2021-01-27,2021-02-02,2021-02-05,2021-01-27,2020-12-13,10.579999923706056,0.5266152437612277,0.6495839358419754,-0.12296869208074765,57.49886550300806,495204900.0,8.360544764247043,9.62400016784668,10.887455571446317,26.256346250299945,1,1.56657223796034,3.5299999999999994,1.2620638455827764,0,1,17.0,16575.0,2.0,16.5,1523.0,572.0,25343.0,16.640183847669075,1.0,10.0,637.0,215.0,6370.0,10.0,975,397,0,0.0,1.2249443207126949,0.7423904974016332,0.1232368225686711,0.0
89079,89246,IRM,36.92,Call,40.0,2021-02-19,23,1.0,1.13,1.25,1.05,1937,1143,1.69,61.24,2021-01-27 15:12:00,2021-01-27,2020-12-13,31.209999084472656,41.31999969482422,32.450000762939446,37.0099983215332,2021-02-02,2021-01-27,2021-02-18,2021-01-27,2020-12-13,33.400001525878906,2.781590492865984,1.5840594038195936,1.1975310890463904,76.52115237661118,36953800.0,28.341705364416818,31.24600028991699,34.15029521541716,18.58986685369377,1,1.428571329488383,3.0799999999999983,1.0834236186348862,0,1,40.0,77480.0,1.0,40.0,1937.0,1143.0,77480.0,40.0,1.0,35.0,787.0,147.0,27545.0,35.0,1937,1143,0,0.0,1.0834236186348862,0.9479956663055255,0.030606717226435532,0.0
89097,89519,KHC,35.16,Call,40.0,2021-02-19,23,0.15,0.17,0.19,0.16,1154,580,1.99,39.83,2021-01-27 14:40:00,2021-01-27,2020-12-13,32.72999954223633,39.22000122070313,37.47999954223633,34.740001678466804,2021-02-02,2021-02-18,2021-02-19,2021-01-27,2020-12-13,34.389999389648445,0.7609443582350721,0.9880155277307714,-0.2270711694956993,61.25125060408499,95843300.0,31.923970155196386,33.337999725341795,34.75202929548721,8.482989872188066,0,0.8388432274180027,4.840000000000003,1.137656427758817,0,1,40.0,46160.0,1.0,40.0,1154.0,580.0,46160.0,40.0,0.0,35.16,0.0,0.0,0.0,0.0,1154,580,0,0.0,1.137656427758817,0.0,0.004835039817974973,0.0
89099,89419,KNDI,9.78,Call,11.0,2021-02-19,23,1.15,1.17,1.2,1.1,3194,2273,1.41,165.4,2021-01-27 15:13:00,2021-01-27,2020-12-13,7.820000171661378,10.979999542236328,8.109999656677246,9.3100004196167,2021-02-18,2021-01-28,2021-02-18,2021-01-27,2020-12-13,8.819999694824219,0.4622767048446921,0.2690160633944941,0.193260641450198,56.92044351156018,151628200.0,7.84313842824645,8.368000030517576,8.892861632788705,12.544493316371641,0,0.9836061821609247,1.2200000000000006,1.1247443762781186,0,1,11.0,35134.0,4.0,13.0,18797.0,9847.0,238519.0,12.689205724317711,0.0,9.78,0.0,0.0,0.0,0.0,18797,9847,3,41.0,1.329243353783231,0.0,0.1196319018404908,13.666666666666666
89100,89417,KNDI,9.78,Call,12.0,2021-02-19,23,1.05,1.06,1.06,1.08,7533,3071,2.45,190.73,2021-01-27 14:59:00,2021-01-27,2020-12-13,7.820000171661378,10.979999542236328,8.109999656677246,9.3100004196167,2021-02-18,2021-01-28,2021-02-18,2021-01-27,2020-12-13,8.819999694824219,0.4622767048446921,0.2690160633944941,0.193260641450198,56.92044351156018,151628200.0,7.84313842824645,8.368000030517576,8.892861632788705,12.544493316371641,0,0.5405403343406885,2.2200000000000006,1.2269938650306749,0,1,12.0,90396.0,4.0,13.0,18797.0,9847.0,238519.0,12.689205724317711,0.0,9.78,0.0,0.0,0.0,0.0,15603,7574,2,29.0,1.329243353783231,0.0,0.10838445807770962,14.5
89131,89435,MA,316.11,Call,360.0,2021-02-19,23,1.03,1.11,1.19,1.11,4114,1488,2.76,36.62,2021-01-27 14:55:00,2021-01-27,2020-12-13,312.3800048828125,349.5899963378906,333.1700134277344,315.489990234375,2021-01-29,2021-02-11,2021-02-19,2021-01-27,2020-12-13,327.70001220703125,-7.653375328190975,-1.774878276323891,-5.878497051867084,42.235653518658154,61488400.0,324.31418860228393,331.04600219726564,337.77781579224734,4.066995855742314,0,0.7628160477988294,43.889999999999986,1.1388440732656353,0,1,360.0,1481040.0,2.0,345.0,5831.0,2092.0,2047650.0,351.1661807580175,0.0,316.11,0.0,0.0,0.0,0.0,4114,1488,0,0.0,1.0913922368795672,0.0,0.0035114358925690424,0.0
89128,89134,M,17.8,Call,25.0,2021-02-19,23,1.12,1.16,1.2,1.13,1218,142,8.58,171.43,2021-01-27 14:34:00,2021-01-27,2020-12-13,13.5600004196167,22.299999237060547,14.970000267028807,17.729999542236328,2021-02-02,2021-01-27,2021-02-19,2021-01-27,2020-12-13,15.84000015258789,2.4252046539483043,1.250708309804917,1.174496344143387,74.61882235855526,868141400.0,10.49863870982066,13.531999969482422,16.565361229144184,44.83241599915232,0,0.624999894036187,7.199999999999999,1.4044943820224718,0,1,25.0,30450.0,1.0,25.0,1218.0,142.0,30450.0,25.0,0.0,17.8,0.0,0.0,0.0,0.0,1218,142,0,0.0,1.4044943820224718,0.0,0.06516853932584268,0.0
89127,89096,LYFT,45.14,Call,54.0,2021-02-19,23,0.88,0.94,0.99,0.93,1501,151,9.94,75.13,2021-01-27 13:30:00,2021-01-27,2020-12-13,42.93999862670898,59.81999969482422,58.93000030517578,43.61999893188477,2021-01-27,2021-02-19,2021-02-19,2021-01-27,2020-12-13,46.9000015258789,-0.95614188286293,-0.9773883569685128,0.021246474105582724,47.38204420610931,128946700.0,46.15538654966289,47.77799987792969,49.40061320619648,6.792303287757911,1,1.656884841402282,8.86,1.1962782454585734,0,1,54.0,81054.0,1.0,54.0,1501.0,151.0,81054.0,54.0,0.0,45.14,0.0,0.0,0.0,0.0,1501,151,0,0.0,1.1962782454585734,0.0,0.020824102791315906,0.0
89124,89440,LUMN,15.58,Call,20.0,2021-02-19,23,0.57,0.61,0.64,0.58,3103,1482,2.09,120.43,2021-01-27 15:00:00,2021-01-27,2020-12-13,11.229999542236328,16.600000381469727,11.9399995803833,15.359999656677244,2021-02-11,2021-01-27,2021-02-19,2021-01-27,2020-12-13,14.318204879760742,2.3864728099615182,1.5074963973288202,0.8789764126326974,88.06166489405243,100894800.0,8.796864662383184,11.860000228881836,14.923135795380487,51.65489894408619,0,0.23076931707459875,4.42,1.2836970474967908,0,1,20.0,62060.0,2.0,18.75,4895.0,2122.0,93420.0,19.084780388151174,0.0,15.58,0.0,0.0,0.0,0.0,3103,1482,0,0.0,1.2034659820282414,0.0,0.03915275994865212,0.0
89123,89439,LUMN,15.58,Call,17.5,2021-02-19,23,0.85,0.96,1.06,0.96,1792,640,2.8,109.35,2021-01-27 14:53:00,2021-01-27,2020-12-13,11.229999542236328,16.600000381469727,11.9399995803833,15.359999656677244,2021-02-11,2021-01-27,2021-02-19,2021-01-27,2020-12-13,14.318204879760742,2.3864728099615182,1.5074963973288202,0.8789764126326974,88.06166489405243,100894800.0,8.796864662383184,11.860000228881836,14.923135795380487,51.65489894408619,0,0.5312501986821493,1.92,1.123234916559692,0,1,17.5,31360.0,2.0,18.75,4895.0,2122.0,93420.0,19.084780388151174,0.0,15.58,0.0,0.0,0.0,0.0,4895,2122,1,20.0,1.2034659820282414,0.0,0.06161745827984595,20.0
89122,89499,LLNW,5.41,Call,7.0,2021-02-19,23,0.3,0.35,0.4,0.35,4962,2245,2.21,151.81,2021-01-27 15:00:00,2021-01-27,2020-12-13,3.25,5.610000133514403,3.7100000381469727,5.389999866485597,2021-02-12,2021-01-28,2021-02-18,2021-01-27,2020-12-13,4.650000095367432,0.3235374439047769,0.16390193625311744,0.15963550765165946,63.332366014592075,-36503800.0,4.266473154742601,4.523999977111816,4.781526799481031,11.384917050049305,0,0.1257862474933354,1.5899999999999999,1.2939001848428835,0,1,7.0,34734.0,1.0,7.0,4962.0,2245.0,34734.0,7.0,0.0,5.41,0.0,0.0,0.0,0.0,4962,2245,0,0.0,1.2939001848428835,0.0,0.06469500924214418,0.0
89118,89338,LB,36.9,Call,40.0,2021-02-19,23,2.25,2.44,2.62,2.45,2466,950,2.6,102.55,2021-01-27 14:50:00,2021-01-27,2020-12-13,36.099998474121094,51.040000915527344,50.33000183105469,37.540000915527344,2021-01-27,2021-02-08,2021-02-19,2021-01-27,2020-12-13,43.0,-0.11514650040036399,-1.945020659977392,1.829874159577028,50.732472810668156,74131500.0,42.285914613244316,44.734000396728526,47.182086180212714,10.945078739987832,1,4.561290617912045,3.1000000000000014,1.0840108401084012,0,1,40.0,98640.0,1.0,40.0,2466.0,950.0,98640.0,40.0,2.0,36.5,6178.0,1638.0,227142.0,36.76626740045322,2466,950,0,0.0,1.0840108401084012,0.989159891598916,0.06612466124661247,0.0
89117,89323,LAZR,38.1,Call,60.0,2021-02-19,23,1.15,1.42,1.7,1.23,2484,578,4.3,165.77,2021-01-27 14:53:00,2021-01-27,2020-12-13,31.25,40.97999954223633,33.689998626708984,35.2400016784668,2021-01-29,2021-01-27,2021-02-19,2021-01-27,2020-12-13,36.31999969482422,3.806021109631587,1.5756179123961749,2.230403197235412,60.71058738548069,297235200.0,30.184804200375968,34.597999572753906,39.01119494513185,25.51127479551363,0,0.13150682841261765,21.9,1.574803149606299,0,1,60.0,149040.0,1.0,60.0,2484.0,578.0,149040.0,60.0,0.0,38.1,0.0,0.0,0.0,0.0,2484,578,0,0.0,1.574803149606299,0.0,0.03727034120734908,0.0
