,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice
90056,90451,ABNB,185.48,Call,190.0,2021-02-05,7,6.8,7.15,7.5,7.02,1095,209,5.24,88.35,2021-01-29 14:46:00,2021-01-29,2020-12-15,177.11000061035156,197.25,195.30999755859372,183.6300048828125,2021-02-02,2021-02-05,2021-02-05,2021-01-29,2020-12-15,187.3699951171875,19.486197921495236,1.5197742364910063,17.966423685004226,60.38609896977109,116401800.0,169.56411507016372,188.1519989013672,206.7398827325706,19.758369764593986,4.52000000000001,1.0243692042268708,0,1,190.0,208050.0,3.0,200.0,9571.0,1873.0,1912930.0,199.86730749138022,0.0,185.48,0.0,0.0,0.0,0.0,9571,1873,2,410.0,1.0782833728703904,0.0,0.038548630580116455,205.0,1
90057,90450,ABNB,185.48,Call,200.0,2021-02-05,7,4.1,4.35,4.6,4.15,7508,993,7.56,91.94,2021-01-29 14:45:00,2021-01-29,2020-12-15,177.11000061035156,197.25,195.30999755859372,183.6300048828125,2021-02-02,2021-02-05,2021-02-05,2021-01-29,2020-12-15,187.3699951171875,19.486197921495236,1.5197742364910063,17.966423685004226,60.38609896977109,116401800.0,169.56411507016372,188.1519989013672,206.7398827325706,19.758369764593986,14.52000000000001,1.0782833728703904,0,1,200.0,1501600.0,3.0,200.0,9571.0,1873.0,1912930.0,199.86730749138022,0.0,185.48,0.0,0.0,0.0,0.0,8476,1664,1,210.0,1.0782833728703904,0.0,0.02345266335993099,210.0,0
90058,90452,ABNB,184.16,Call,210.0,2021-02-05,7,2.0,2.15,2.3,2.0,968,671,1.44,93.79,2021-01-29 15:03:00,2021-01-29,2020-12-15,177.11000061035156,197.25,195.30999755859372,183.6300048828125,2021-02-02,2021-02-05,2021-02-05,2021-01-29,2020-12-15,187.3699951171875,19.486197921495236,1.5197742364910063,17.966423685004226,60.38609896977109,116401800.0,169.56411507016372,188.1519989013672,206.7398827325706,19.758369764593986,25.840000000000003,1.1403127715030408,0,1,210.0,203280.0,3.0,200.0,9571.0,1873.0,1912930.0,199.86730749138022,0.0,184.16,0.0,0.0,0.0,0.0,968,671,0,0.0,1.0860121633362294,0.0,0.011674630755864465,0.0,0
90060,90703,ACB,11.18,Call,12.0,2021-02-05,7,0.54,0.55,0.56,0.56,7264,3793,1.92,141.16,2021-01-29 15:03:00,2021-01-29,2020-12-15,10.800000190734863,14.149999618530273,12.800000190734865,11.149999618530273,2021-02-01,2021-02-03,2021-02-05,2021-01-29,2020-12-15,11.699999809265135,0.7907407934016693,0.1859180002590788,0.6048227931425905,61.19259870934317,847809900.0,9.69696636292096,10.87599983215332,12.055033301385679,21.681380791248603,0.8200000000000003,1.073345259391771,0,1,12.0,87168.0,4.0,12.75,23724.0,8536.0,298657.0,12.588813016354747,2.0,11.5,2002.0,824.0,22838.0,11.407592407592407,23724,8536,3,39.0,1.1404293381037567,1.0286225402504472,0.049194991055456175,13.0,1
90061,90699,ACB,11.18,Call,12.5,2021-02-05,7,0.47,0.48,0.48,0.48,5772,1579,3.66,149.72,2021-01-29 14:46:00,2021-01-29,2020-12-15,10.800000190734863,14.149999618530273,12.800000190734865,11.149999618530273,2021-02-01,2021-02-03,2021-02-05,2021-01-29,2020-12-15,11.699999809265135,0.7907407934016693,0.1859180002590788,0.6048227931425905,61.19259870934317,847809900.0,9.69696636292096,10.87599983215332,12.055033301385679,21.681380791248603,1.3200000000000003,1.118067978533095,0,1,12.5,72150.0,4.0,12.75,23724.0,8536.0,298657.0,12.588813016354747,2.0,11.5,2002.0,824.0,22838.0,11.407592407592407,16460,4743,2,26.5,1.1404293381037567,1.0286225402504472,0.04293381037567084,13.25,1
90062,90700,ACB,11.18,Call,13.0,2021-02-05,7,0.39,0.4,0.4,0.4,9898,2714,3.65,157.35,2021-01-29 14:47:00,2021-01-29,2020-12-15,10.800000190734863,14.149999618530273,12.800000190734865,11.149999618530273,2021-02-01,2021-02-03,2021-02-05,2021-01-29,2020-12-15,11.699999809265135,0.7907407934016693,0.1859180002590788,0.6048227931425905,61.19259870934317,847809900.0,9.69696636292096,10.87599983215332,12.055033301385679,21.681380791248603,1.8200000000000003,1.1627906976744187,0,1,13.0,128674.0,4.0,12.75,23724.0,8536.0,298657.0,12.588813016354747,2.0,11.5,2002.0,824.0,22838.0,11.407592407592407,10688,3164,1,13.5,1.1404293381037567,1.0286225402504472,0.03577817531305904,13.5,1
90063,90704,ACB,11.18,Call,13.5,2021-02-05,7,0.31,0.32,0.33,0.3,790,450,1.76,159.34,2021-01-29 14:56:00,2021-01-29,2020-12-15,10.800000190734863,14.149999618530273,12.800000190734865,11.149999618530273,2021-02-01,2021-02-03,2021-02-05,2021-01-29,2020-12-15,11.699999809265135,0.7907407934016693,0.1859180002590788,0.6048227931425905,61.19259870934317,847809900.0,9.69696636292096,10.87599983215332,12.055033301385679,21.681380791248603,2.3200000000000003,1.2075134168157424,0,1,13.5,10665.0,4.0,12.75,23724.0,8536.0,298657.0,12.588813016354747,2.0,11.5,2002.0,824.0,22838.0,11.407592407592407,790,450,0,0.0,1.1404293381037567,1.0286225402504472,0.028622540250447227,0.0,1
90069,90560,AG,17.48,Call,18.0,2021-02-05,7,1.31,1.48,1.66,1.53,1364,652,2.09,174.29,2021-01-29 14:55:00,2021-01-29,2020-12-15,15.010000228881836,24.01000022888184,16.5,18.1200008392334,2021-02-04,2021-02-01,2021-02-05,2021-01-29,2020-12-15,16.860000610351562,2.3080400557506024,1.3578617748382933,0.9501782809123092,71.9622653842195,29960200.0,12.050396850531143,14.598000144958494,17.145603439385848,34.90345621495532,0.5199999999999996,1.0297482837528604,0,1,18.0,24552.0,6.0,18.833333333333332,6834.0,3184.0,129680.5,18.975782850453616,0.0,17.48,0.0,0.0,0.0,0.0,6834,3184,5,95.0,1.0774218154080852,0.0,0.08466819221967962,19.0,1
90070,90558,AG,17.58,Call,18.5,2021-02-05,7,1.43,1.46,1.49,1.45,767,145,5.29,192.29,2021-01-29 14:46:00,2021-01-29,2020-12-15,15.010000228881836,24.01000022888184,16.5,18.1200008392334,2021-02-04,2021-02-01,2021-02-05,2021-01-29,2020-12-15,16.860000610351562,2.3080400557506024,1.3578617748382933,0.9501782809123092,71.9622653842195,29960200.0,12.050396850531143,14.598000144958494,17.145603439385848,34.90345621495532,0.9200000000000017,1.0523321956769056,0,1,18.5,14189.5,6.0,18.833333333333332,6834.0,3184.0,129680.5,18.975782850453616,0.0,17.58,0.0,0.0,0.0,0.0,5470,2532,4,76.5,1.0712931361395526,0.0,0.08304891922639364,19.125,1
90071,90559,AG,17.48,Call,19.0,2021-02-05,7,1.22,1.29,1.35,1.27,1407,648,2.17,186.23,2021-01-29 14:59:00,2021-01-29,2020-12-15,15.010000228881836,24.01000022888184,16.5,18.1200008392334,2021-02-04,2021-02-01,2021-02-05,2021-01-29,2020-12-15,16.860000610351562,2.3080400557506024,1.3578617748382933,0.9501782809123092,71.9622653842195,29960200.0,12.050396850531143,14.598000144958494,17.145603439385848,34.90345621495532,1.5199999999999996,1.0869565217391304,0,1,19.0,26733.0,6.0,18.833333333333332,6834.0,3184.0,129680.5,18.975782850453616,0.0,17.48,0.0,0.0,0.0,0.0,3921,2166,2,39.0,1.0774218154080852,0.0,0.07379862700228833,19.5,1
90072,90561,AG,17.48,Call,20.0,2021-02-05,7,1.07,1.11,1.15,1.1,1973,1324,1.49,200.54,2021-01-29 14:57:00,2021-01-29,2020-12-15,15.010000228881836,24.01000022888184,16.5,18.1200008392334,2021-02-04,2021-02-01,2021-02-05,2021-01-29,2020-12-15,16.860000610351562,2.3080400557506024,1.3578617748382933,0.9501782809123092,71.9622653842195,29960200.0,12.050396850531143,14.598000144958494,17.145603439385848,34.90345621495532,2.5199999999999996,1.1441647597254003,0,1,20.0,39460.0,6.0,18.833333333333332,6834.0,3184.0,129680.5,18.975782850453616,0.0,17.48,0.0,0.0,0.0,0.0,1973,1324,0,0.0,1.0774218154080852,0.0,0.06350114416475973,0.0,1
90073,90562,AG,17.48,Call,18.5,2021-02-12,14,1.88,2.05,2.23,2.14,782,221,3.54,186.3,2021-01-29 14:42:00,2021-01-29,2020-12-15,15.010000228881836,24.01000022888184,17.40999984741211,18.1200008392334,2021-02-04,2021-02-01,2021-02-12,2021-01-29,2020-12-15,16.860000610351562,2.3080400557506024,1.3578617748382933,0.9501782809123092,71.9622653842195,29960200.0,12.050396850531143,14.598000144958494,17.145603439385848,34.90345621495532,1.0199999999999996,1.0583524027459954,0,1,18.5,14467.0,6.0,18.833333333333332,6834.0,3184.0,129680.5,18.975782850453616,0.0,17.48,0.0,0.0,0.0,0.0,5470,2532,4,76.5,1.0774218154080852,0.0,0.11727688787185353,19.125,1
90074,90563,AG,17.48,Call,19.0,2021-02-12,14,1.95,2.08,2.21,2.22,541,194,2.79,205.16,2021-01-29 14:29:00,2021-01-29,2020-12-15,15.010000228881836,24.01000022888184,17.40999984741211,18.1200008392334,2021-02-04,2021-02-01,2021-02-12,2021-01-29,2020-12-15,16.860000610351562,2.3080400557506024,1.3578617748382933,0.9501782809123092,71.9622653842195,29960200.0,12.050396850531143,14.598000144958494,17.145603439385848,34.90345621495532,1.5199999999999996,1.0869565217391304,0,1,19.0,10279.0,6.0,18.833333333333332,6834.0,3184.0,129680.5,18.975782850453616,0.0,17.48,0.0,0.0,0.0,0.0,3921,2166,2,39.0,1.0774218154080852,0.0,0.11899313501144165,19.5,1
90077,90895,ALT,14.29,Call,15.0,2021-02-19,21,1.25,1.45,1.65,1.43,1468,1108,1.32,121.82,2021-01-29 14:52:00,2021-01-29,2020-12-15,13.579999923706055,24.61000061035156,23.51000022888184,14.279999732971193,2021-01-29,2021-02-18,2021-02-18,2021-01-29,2020-12-15,13.449999809265135,0.09674822933395257,-0.8208512515337956,0.917599480867748,50.12167045626154,213194800.0,11.786505840046171,14.893999862670901,18.00149388529563,41.72813282230647,0.7100000000000009,1.0496850944716585,0,1,15.0,22020.0,1.0,15.0,1468.0,1108.0,22020.0,15.0,0.0,14.29,0.0,0.0,0.0,0.0,1468,1108,0,0.0,1.0496850944716585,0.0,0.10146955913226033,0.0,1
90082,90145,AMC,11.66,Call,13.0,2021-02-05,7,3.85,3.88,3.9,4.15,9843,1028,9.57,711.29,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,1.3399999999999999,1.1149228130360205,0,1,13.0,127959.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,207400,29469,37,790.5,1.8134422677620294,0.7175528873642082,0.3327615780445969,21.364864864864863,1
90083,90139,AMC,11.66,Call,14.0,2021-02-05,7,3.55,3.63,3.7,3.9,13655,821,16.63,713.98,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,2.34,1.2006861063464838,0,1,14.0,191170.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,193953,27559,34,750.5,1.8134422677620294,0.7175528873642082,0.3113207547169811,22.073529411764707,1
90084,90152,AMC,11.66,Call,15.0,2021-02-05,7,3.4,3.43,3.45,3.62,20900,3414,6.12,708.17,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,3.34,1.2864493996569468,0,1,15.0,313500.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,174170,25404,31,707.5,1.8134422677620294,0.7175528873642082,0.29416809605488853,22.822580645161292,1
90085,90140,AMC,11.66,Call,16.0,2021-02-05,7,3.2,3.23,3.25,3.41,10262,715,14.35,710.18,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,4.34,1.3722126929674099,0,1,16.0,164192.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,141719,19419,27,646.5,1.8134422677620294,0.7175528873642082,0.2770154373927959,23.944444444444443,1
90086,90150,AMC,11.66,Call,16.5,2021-02-05,7,3.15,3.2,3.25,3.16,2092,323,6.48,687.74,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,4.84,1.4150943396226414,0,1,16.5,34518.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,127893,18333,24,598.0,1.8134422677620294,0.7175528873642082,0.274442538593482,24.916666666666668,1
90087,90147,AMC,11.66,Call,17.0,2021-02-05,7,3.05,3.08,3.1,3.1,3589,383,9.37,693.95,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,5.34,1.457975986277873,0,1,17.0,61013.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,125801,18010,23,581.0,1.8134422677620294,0.7175528873642082,0.2641509433962264,25.26086956521739,1
90088,90146,AMC,11.66,Call,17.5,2021-02-05,7,2.91,2.96,3.0,3.15,1004,106,9.47,716.34,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,5.84,1.5008576329331047,0,1,17.5,17570.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,120824,17240,20,529.5,1.8134422677620294,0.7175528873642082,0.2538593481989708,26.475,0
90089,90151,AMC,11.66,Call,18.0,2021-02-05,7,2.69,2.79,2.88,2.88,3235,522,6.2,689.12,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,6.34,1.5437392795883362,0,1,18.0,58230.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,119820,17134,19,511.5,1.8134422677620294,0.7175528873642082,0.23927958833619212,26.92105263157895,0
90090,90153,AMC,11.66,Call,18.5,2021-02-05,7,2.75,2.8,2.86,2.8,745,124,6.01,690.39,2021-01-29 14:46:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,6.84,1.5866209262435678,0,1,18.5,13782.5,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,115951,16408,17,475.0,1.8134422677620294,0.7175528873642082,0.24013722126929674,27.941176470588236,0
90091,90144,AMC,11.66,Call,19.0,2021-02-05,7,2.55,2.65,2.75,2.69,2445,240,10.19,686.54,2021-01-29 14:47:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,7.34,1.6295025728987993,0,1,19.0,46455.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,115206,16284,16,456.0,1.8134422677620294,0.7175528873642082,0.22727272727272727,28.5,0
90092,90149,AMC,11.66,Call,20.0,2021-02-05,7,2.62,2.67,2.72,2.65,25791,3096,8.33,0.0,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,8.34,1.7152658662092624,0,1,20.0,515820.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,112761,16044,15,436.0,1.8134422677620294,0.7175528873642082,0.22898799313893653,29.066666666666666,0
90093,90154,AMC,11.66,Call,21.0,2021-02-05,7,2.33,2.4,2.46,2.44,1169,205,5.7,0.0,2021-01-29 14:46:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,9.34,1.8010291595197256,0,1,21.0,24549.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,78665,10493,12,375.0,1.8134422677620294,0.7175528873642082,0.20583190394511147,31.25,0
90094,90165,AMC,12.4,Call,22.0,2021-02-05,7,2.78,2.97,3.15,3.05,890,539,1.65,0.0,2021-01-29 15:05:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,9.6,1.7741935483870968,0,1,22.0,19580.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,77496,10288,11,353.0,1.705220713073005,0.674731182795699,0.23951612903225808,32.09090909090909,0
90095,90155,AMC,11.66,Call,23.0,2021-02-05,7,2.06,2.14,2.22,2.15,816,144,5.67,0.0,2021-01-29 14:47:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,11.34,1.9725557461406518,0,1,23.0,18768.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,76606,9749,10,330.0,1.8134422677620294,0.7175528873642082,0.1835334476843911,33.0,0
90096,90156,AMC,11.66,Call,25.0,2021-02-05,7,2.01,2.03,2.05,2.0,5856,1136,5.15,0.0,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,13.34,2.144082332761578,0,1,25.0,146400.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,75790,9605,9,305.0,1.8134422677620294,0.7175528873642082,0.17409948542024012,33.888888888888886,0
90097,90157,AMC,12.4,Call,30.0,2021-02-05,7,1.45,1.47,1.49,1.52,6674,1879,3.55,0.0,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,17.6,2.4193548387096775,0,1,30.0,200220.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,68382,7911,7,250.0,1.705220713073005,0.674731182795699,0.11854838709677419,35.714285714285715,0
90098,90142,AMC,11.66,Call,35.0,2021-02-05,7,1.16,1.16,1.16,1.25,3271,277,11.81,0.0,2021-01-29 14:48:00,2021-01-29,2020-12-15,6.0,17.25,6.829999923706055,13.260000228881836,2021-02-02,2021-02-01,2021-02-05,2021-01-29,2020-12-15,8.630000114440918,5.6784639509584265,2.5191582965664807,3.1593056543919458,57.89817482948258,2092141500.0,-5.274086566473329,8.283999967575074,21.842086501623484,327.33188283720335,23.34,3.0017152658662094,0,1,35.0,114485.0,38.0,21.144736842105264,207400.0,29469.0,4972767.5,23.97669961427194,15.0,8.366666666666667,44565.0,22567.0,326003.5,7.3152361718837655,58548,4604,4,155.0,1.8134422677620294,0.7175528873642082,0.0994854202401372,38.75,0
