,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
76999,BILI,101.92,Call,105.0,2021-01-15,10,3.1,3.15,3.2,3.15,6640,4721,1.41,67.06,2021-01-05 15:03:00,2021-01-05,96.1999969482422,129.39999389648438,123.22000122070312,102.45999908447266,2021-01-05,2021-01-14,2021-01-14,2021-01-05,3.0799999999999983,1.0302197802197801,0,1,105.0,3.0,113.33333333333333,15370.0,7399.0,2.0,92.5,5049.0,2123.0,15370,7399,2,235.0,1.1119832548403976,0.907574568288854,0.030906593406593404,117.5,1,8.92207594041701
76996,BBBY,19.66,Call,23.0,2021-01-15,10,0.69,0.7,0.7,0.71,3717,549,6.77,136.02,2021-01-05 14:46:00,2021-01-05,17.75,27.739999771118164,25.60000038146973,19.76000022888184,2021-01-07,2021-01-14,2021-01-15,2021-01-05,3.34,1.1698880976602237,0,1,23.0,1.0,23.0,3717.0,549.0,0.0,19.66,0.0,0.0,3717,549,0,0.0,1.1698880976602237,0.0,0.03560528992878942,0.0,1,2.419161608119211
76995,BAC,30.42,Call,33.5,2021-01-29,24,0.21,0.22,0.22,0.21,662,138,4.8,34.84,2021-01-05 14:21:00,2021-01-05,29.59000015258789,34.36999893188477,29.649999618530273,30.26000022888184,2021-01-29,2021-01-14,2021-01-29,2021-01-05,3.0799999999999983,1.101249178172255,0,1,33.5,1.0,33.5,662.0,138.0,0.0,30.42,0.0,0.0,662,138,0,0.0,1.101249178172255,0.0,0.007232084155161078,0.0,1,1.2824671856768743
76990,BABA,239.12,Call,280.0,2021-01-29,24,0.93,0.98,1.02,0.96,930,516,1.8,42.79,2021-01-05 14:31:00,2021-01-05,220.08999633789062,269.0,253.8300018310547,240.3999938964844,2021-01-07,2021-01-20,2021-01-29,2021-01-05,40.879999999999995,1.17096018735363,0,1,280.0,1.0,280.0,930.0,516.0,1.0,267.5,650.0,404.0,930,516,0,0.0,1.17096018735363,1.1186851789896286,0.004098360655737705,0.0,0,0.7309197651663405
76985,BA,212.87,Call,222.5,2021-01-15,10,2.85,2.89,2.93,2.95,662,482,1.37,46.78,2021-01-05 15:04:00,2021-01-05,201.00999450683597,216.6000061035156,204.32000732421875,211.6300048828125,2021-01-11,2021-01-07,2021-01-15,2021-01-05,9.629999999999995,1.0452388781885658,0,1,222.5,1.0,222.5,662.0,482.0,0.0,212.87,0.0,0.0,662,482,0,0.0,1.0452388781885658,0.0,0.013576361159393056,0.0,0,0.38733189029237736
76982,ATOM,22.1,Call,25.0,2021-01-15,10,1.75,1.85,1.95,1.81,2167,312,6.95,184.9,2021-01-05 14:46:00,2021-01-05,18.11000061035156,31.95000076293945,30.60000038146973,21.81999969482422,2021-01-05,2021-01-14,2021-01-14,2021-01-05,2.8999999999999986,1.1312217194570136,0,1,25.0,2.0,23.75,3455.0,820.0,0.0,22.1,0.0,0.0,2167,312,0,0.0,1.0746606334841629,0.0,0.083710407239819,0.0,1,3.396551987220501
76981,ATOM,22.1,Call,22.5,2021-01-15,10,2.4,2.5,2.6,2.6,1288,508,2.54,175.3,2021-01-05 14:45:00,2021-01-05,18.11000061035156,31.95000076293945,30.60000038146973,21.81999969482422,2021-01-05,2021-01-14,2021-01-14,2021-01-05,0.3999999999999986,1.0180995475113122,0,1,22.5,2.0,23.75,3455.0,820.0,0.0,22.1,0.0,0.0,3455,820,1,25.0,1.0746606334841629,0.0,0.11312217194570134,25.0,1,24.625001907348707
76976,APA,16.59,Call,17.0,2021-01-15,10,0.9,0.91,0.92,0.9,570,288,1.98,98.36,2021-01-05 14:59:00,2021-01-05,14.859999656677244,19.31999969482422,17.270000457763672,16.180000305175778,2021-01-05,2021-01-14,2021-01-15,2021-01-05,0.41000000000000014,1.024713682941531,0,1,17.0,1.0,17.0,570.0,288.0,1.0,15.0,14053.0,2460.0,570,288,0,0.0,1.024713682941531,0.9041591320072333,0.05485232067510549,0.0,1,6.658535841034678
76973,AMRS,7.76,Call,10.0,2021-01-15,10,0.2,0.23,0.25,0.22,797,264,3.02,161.57,2021-01-05 14:40:00,2021-01-05,6.9000000953674325,10.84000015258789,10.449999809265137,8.020000457763674,2021-01-05,2021-01-14,2021-01-14,2021-01-05,2.24,1.288659793814433,0,1,10.0,1.0,10.0,797.0,264.0,0.0,7.76,0.0,0.0,797,264,0,0.0,1.288659793814433,0.0,0.02963917525773196,0.0,1,1.375000068119594
76969,AMD,92.14,Call,105.0,2021-01-29,24,1.8,1.84,1.87,1.84,3576,861,4.15,62.22,2021-01-05 14:45:00,2021-01-05,85.0199966430664,99.2300033569336,85.63999938964844,92.7699966430664,2021-01-29,2021-01-11,2021-01-29,2021-01-05,12.86,1.1395702192316042,0,1,105.0,1.0,105.0,3576.0,861.0,0.0,92.14,0.0,0.0,3576,861,0,0.0,1.1395702192316042,0.0,0.01996961146082049,0.0,0,0.551322189497169
76968,AGO,31.27,Call,33.0,2021-01-15,10,0.3,0.38,0.45,0.35,2044,147,13.9,44.55,2021-01-05 14:28:00,2021-01-05,30.76000022888184,39.45000076293945,39.20000076293945,31.209999084472656,2021-01-05,2021-01-14,2021-01-14,2021-01-05,1.7300000000000004,1.055324592260953,0,1,33.0,1.0,33.0,2044.0,147.0,0.0,31.27,0.0,0.0,2044,147,0,0.0,1.055324592260953,0.0,0.012152222577550368,0.0,1,4.7283241404274285
76964,ADBE,484.48,Call,505.0,2021-01-15,10,2.62,2.68,2.73,2.76,3906,791,4.94,30.39,2021-01-05 14:38:00,2021-01-05,457.489990234375,486.0799865722656,458.0799865722656,485.6900024414063,2021-01-15,2021-01-05,2021-01-15,2021-01-05,20.519999999999982,1.0423546895640687,0,1,505.0,2.0,502.5,8312.0,2990.0,1.0,500.0,3032.0,941.0,3906,791,0,0.0,1.0371945178335535,1.0320343461030383,0.005531704095112285,0.0,0,0.07797205517863588
76963,ADBE,484.48,Call,500.0,2021-01-15,10,4.0,4.1,4.2,4.13,4406,2199,2.0,30.18,2021-01-05 14:59:00,2021-01-05,457.489990234375,486.0799865722656,458.0799865722656,485.6900024414063,2021-01-15,2021-01-05,2021-01-15,2021-01-05,15.519999999999982,1.0320343461030383,0,1,500.0,2.0,502.5,8312.0,2990.0,1.0,500.0,3032.0,941.0,8312,2990,1,505.0,1.0371945178335535,1.0320343461030383,0.008462681638044913,505.0,0,0.10309191831608304
76962,ACB,9.74,Call,10.0,2021-02-05,31,1.42,1.46,1.51,1.52,1051,106,9.92,143.58,2021-01-05 14:39:00,2021-01-05,9.06999969482422,14.149999618530273,13.06999969482422,9.699999809265137,2021-01-05,2021-02-03,2021-02-04,2021-01-05,0.2599999999999998,1.0266940451745379,0,1,10.0,1.0,10.0,1051.0,106.0,0.0,9.74,0.0,0.0,1051,106,0,0.0,1.0266940451745379,0.0,0.14989733059548255,0.0,1,16.96153699434722
76961,ACB,9.74,Call,14.0,2021-01-22,17,0.45,0.46,0.48,0.47,532,164,3.24,186.67,2021-01-05 14:33:00,2021-01-05,9.06999969482422,13.31999969482422,10.649999618530273,9.699999809265137,2021-01-05,2021-01-15,2021-01-22,2021-01-05,4.26,1.4373716632443532,0,1,14.0,1.0,14.0,532.0,164.0,0.0,9.74,0.0,0.0,532,164,0,0.0,1.4373716632443532,0.0,0.04722792607802875,0.0,0,0.8403755152169532
76958,AAPL,131.34,Call,170.0,2021-01-29,24,0.16,0.17,0.17,0.17,1598,1049,1.52,50.49,2021-01-05 13:54:00,2021-01-05,126.37999725341795,145.08999633789062,131.96000671386722,131.00999450683594,2021-01-06,2021-01-25,2021-01-29,2021-01-05,38.66,1.2943505405816964,0,1,170.0,1.0,170.0,1598.0,1049.0,0.0,131.34,0.0,0.0,1598,1049,0,0.0,1.2943505405816964,0.0,0.0012943505405816965,0.0,0,0.35566467506183713
76956,AAPL,131.34,Call,141.0,2021-01-15,10,0.46,0.46,0.47,0.47,1732,937,1.85,36.07,2021-01-05 15:00:00,2021-01-05,126.37999725341795,132.6300048828125,127.13999938964844,131.00999450683594,2021-01-06,2021-01-08,2021-01-15,2021-01-05,9.659999999999997,1.0735495660118775,0,1,141.0,1.0,141.0,1732.0,937.0,0.0,131.34,0.0,0.0,1732,937,0,0.0,1.0735495660118775,0.0,0.0035023602862798843,0.0,0,0.13354087813793966
77082,LI,30.88,Call,34.0,2021-01-15,10,0.98,0.99,1.0,0.99,1670,1289,1.3,103.07,2021-01-05 15:02:00,2021-01-05,30.45000076293945,37.18999862670898,32.59999847412109,30.989999771118164,2021-01-05,2021-01-08,2021-01-15,2021-01-05,3.120000000000001,1.101036269430052,0,1,34.0,2.0,35.75,2482.0,1459.0,0.0,30.88,0.0,0.0,2482,1459,1,37.5,1.1577072538860105,0.0,0.03205958549222798,37.5,1,2.022435457278518
77025,DKNG,46.95,Call,49.5,2021-01-15,10,1.27,1.29,1.31,1.28,1099,337,3.26,73.21,2021-01-05 14:55:00,2021-01-05,44.104000091552734,56.77000045776367,53.70000076293945,47.58000183105469,2021-01-05,2021-01-14,2021-01-15,2021-01-05,2.549999999999997,1.0543130990415335,0,1,49.5,1.0,49.5,1099.0,337.0,0.0,46.95,0.0,0.0,1099,337,0,0.0,1.0543130990415335,0.0,0.027476038338658144,0.0,1,3.8509805716720313
77026,EBAY,51.79,Call,53.0,2021-01-22,17,1.01,1.03,1.04,1.01,3495,550,6.35,34.07,2021-01-05 14:54:00,2021-01-05,51.06000137329102,57.540000915527344,56.459999084472656,52.02999877929688,2021-01-05,2021-01-20,2021-01-22,2021-01-05,1.2100000000000009,1.0233635837034176,0,1,53.0,1.0,53.0,3495.0,550.0,0.0,51.79,0.0,0.0,3495,550,0,0.0,1.0233635837034176,0.0,0.019888009268198496,0.0,1,4.752066872336645
76960,ABBV,106.85,Call,109.0,2021-01-15,10,1.04,1.07,1.09,1.06,1341,453,2.96,26.58,2021-01-05 14:43:00,2021-01-05,104.18000030517578,113.41000366210938,110.5199966430664,106.5,2021-01-06,2021-01-13,2021-01-15,2021-01-05,2.1500000000000057,1.0201216658867571,0,1,109.0,1.0,109.0,1341.0,453.0,0.0,106.85,0.0,0.0,1341,453,0,0.0,1.0201216658867571,0.0,0.010014038371548902,0.0,1,3.051164494004355
77030,ET,6.51,Call,7.0,2021-02-05,31,0.18,0.19,0.2,0.19,1289,368,3.5,45.96,2021-01-05 14:50:00,2021-01-05,6.079999923706055,7.269999980926514,6.75,6.460000038146973,2021-01-05,2021-01-14,2021-02-04,2021-01-05,0.4900000000000002,1.075268817204301,0,1,7.0,1.0,7.0,1289.0,368.0,0.0,6.51,0.0,0.0,1289,368,0,0.0,1.075268817204301,0.0,0.029185867895545316,0.0,1,1.5510203692377829
77076,JD,94.38,Call,100.0,2021-02-05,31,2.99,3.12,3.25,3.15,588,242,2.43,49.06,2021-01-05 14:27:00,2021-01-05,85.87000274658203,101.68000030517578,94.62999725341795,95.5,2021-01-07,2021-01-25,2021-02-04,2021-01-05,5.6200000000000045,1.0595465140919686,0,1,100.0,1.0,100.0,588.0,242.0,0.0,94.38,0.0,0.0,588,242,0,0.0,1.0595465140919686,0.0,0.03305785123966942,0.0,1,1.2989324386433772
77027,ENPH,179.3,Call,195.0,2021-01-15,10,3.85,4.03,4.2,4.09,1346,857,1.57,79.21,2021-01-05 14:51:00,2021-01-05,173.5500030517578,222.42999267578125,208.8300018310547,181.47999572753903,2021-01-05,2021-01-07,2021-01-14,2021-01-05,15.699999999999989,1.0875627440044617,0,1,195.0,1.0,195.0,1346.0,857.0,1.0,170.0,2466.0,995.0,1346,857,0,0.0,1.0875627440044617,0.9481316229782487,0.022476296709425542,0.0,1,2.7471332914510365
77075,JD,94.38,Call,105.0,2021-01-29,24,1.39,1.42,1.46,1.42,1636,118,13.86,49.89,2021-01-05 14:33:00,2021-01-05,85.87000274658203,101.68000030517578,88.69000244140625,95.5,2021-01-07,2021-01-25,2021-01-29,2021-01-05,10.620000000000005,1.112523839796567,0,1,105.0,1.0,105.0,1636.0,118.0,0.0,94.38,0.0,0.0,1636,118,0,0.0,1.112523839796567,0.0,0.015045560500105954,0.0,0,0.6873823262877384
77072,JD,94.38,Call,95.0,2021-01-22,17,3.45,3.53,3.6,3.6,912,271,3.37,48.63,2021-01-05 14:37:00,2021-01-05,85.87000274658203,96.1999969482422,94.91000366210938,95.5,2021-01-07,2021-01-05,2021-01-22,2021-01-05,0.6200000000000045,1.0065691883873702,0,1,95.0,2.0,97.5,1429.0,671.0,0.0,94.38,0.0,0.0,1429,671,1,100.0,1.0330578512396695,0.0,0.03740199194744649,100.0,1,2.9354789487777304
77071,JD,94.38,Call,110.0,2021-01-15,10,0.37,0.38,0.38,0.37,7684,1950,3.94,65.06,2021-01-05 14:49:00,2021-01-05,85.87000274658203,96.1999969482422,87.7699966430664,95.5,2021-01-07,2021-01-05,2021-01-15,2021-01-05,15.620000000000005,1.1655011655011656,0,1,110.0,4.0,101.875,30098.0,13660.0,0.0,94.38,0.0,0.0,7684,1950,0,0.0,1.079413011231193,0.0,0.004026276753549481,0.0,0,0.1165170901563512
77070,JD,94.38,Call,105.0,2021-01-15,10,0.61,0.62,0.62,0.6,5412,2779,1.95,57.41,2021-01-05 14:44:00,2021-01-05,85.87000274658203,96.1999969482422,87.7699966430664,95.5,2021-01-07,2021-01-05,2021-01-15,2021-01-05,10.620000000000005,1.112523839796567,0,1,105.0,4.0,101.875,30098.0,13660.0,0.0,94.38,0.0,0.0,13096,4729,1,110.0,1.079413011231193,0.0,0.0065691883873702055,110.0,0,0.17137447723561258
77069,JD,94.38,Call,97.5,2021-01-15,10,1.88,1.9,1.91,1.93,3525,1271,2.77,52.33,2021-01-05 14:40:00,2021-01-05,85.87000274658203,96.1999969482422,87.7699966430664,95.5,2021-01-07,2021-01-05,2021-01-15,2021-01-05,3.1200000000000045,1.0330578512396695,0,1,97.5,4.0,101.875,30098.0,13660.0,0.0,94.38,0.0,0.0,16621,6000,2,215.0,1.079413011231193,0.0,0.020131383767747403,107.5,0,0.5833323552058345
77068,JD,94.38,Call,95.0,2021-01-15,10,2.81,2.84,2.86,2.79,13477,7660,1.76,50.59,2021-01-05 14:48:00,2021-01-05,85.87000274658203,96.1999969482422,87.7699966430664,95.5,2021-01-07,2021-01-05,2021-01-15,2021-01-05,0.6200000000000045,1.0065691883873702,0,1,95.0,4.0,101.875,30098.0,13660.0,0.0,94.38,0.0,0.0,30098,13660,3,312.5,1.079413011231193,0.0,0.03009112100021191,104.16666666666667,1,2.9354789487777304
77067,IQ,18.42,Call,18.5,2021-01-15,10,0.79,0.8,0.81,0.78,1800,862,2.09,66.93,2021-01-05 14:58:00,2021-01-05,17.926000595092773,20.09000015258789,19.76000022888184,18.63999938964844,2021-01-05,2021-01-11,2021-01-15,2021-01-05,0.0799999999999983,1.004343105320304,0,1,18.5,1.0,18.5,1800.0,862.0,0.0,18.42,0.0,0.0,1800,862,0,0.0,1.004343105320304,0.0,0.04343105320304017,0.0,1,20.875001907349056
77066,INO,9.33,Call,9.5,2021-01-15,10,0.52,0.54,0.56,0.54,1657,1286,1.29,97.36,2021-01-05 14:58:00,2021-01-05,8.829999923706055,10.56999969482422,9.65999984741211,9.260000228881836,2021-01-12,2021-01-15,2021-01-15,2021-01-05,0.16999999999999993,1.0182207931404073,0,1,9.5,1.0,9.5,1657.0,1286.0,0.0,9.33,0.0,0.0,1657,1286,0,0.0,1.0182207931404073,0.0,0.057877813504823156,0.0,1,7.294115851907182
77064,IBM,126.47,Call,133.0,2021-01-15,10,0.39,0.4,0.41,0.34,670,105,6.38,26.09,2021-01-05 14:23:00,2021-01-05,124.61000061035156,131.8800048828125,128.38999938964844,126.13999938964844,2021-01-05,2021-01-06,2021-01-15,2021-01-05,6.530000000000001,1.051632798292085,0,1,133.0,1.0,133.0,670.0,105.0,0.0,126.47,0.0,0.0,670,105,0,0.0,1.051632798292085,0.0,0.0031628054083972486,0.0,0,0.8284846681183002
77061,HAL,20.74,Call,22.0,2021-01-15,10,0.35,0.36,0.37,0.36,1527,927,1.65,60.18,2021-01-05 14:52:00,2021-01-05,19.01000022888184,22.229999542236328,20.739999771118164,20.40999984741211,2021-01-05,2021-01-12,2021-01-15,2021-01-05,1.2600000000000016,1.0607521697203472,0,1,22.0,2.0,21.5,2655.0,1067.0,0.0,20.74,0.0,0.0,1527,927,0,0.0,1.0366441658630665,0.0,0.017357762777242044,0.0,1,1.1825393192351807
77060,HAL,20.74,Call,21.0,2021-01-15,10,0.78,0.79,0.8,0.76,1128,140,8.06,58.55,2021-01-05 14:45:00,2021-01-05,19.01000022888184,22.229999542236328,20.739999771118164,20.40999984741211,2021-01-05,2021-01-12,2021-01-15,2021-01-05,0.26000000000000156,1.012536162005786,0,1,21.0,2.0,21.5,2655.0,1067.0,0.0,20.74,0.0,0.0,2655,1067,1,22.0,1.0366441658630665,0.0,0.03809064609450338,22.0,1,5.730767470139695
77059,HA,18.19,Call,19.0,2021-01-15,10,0.6,0.63,0.65,0.61,5107,900,5.67,75.01,2021-01-05 14:39:00,2021-01-05,16.899999618530273,21.239999771118164,20.88999938964844,18.020000457763672,2021-01-05,2021-01-14,2021-01-14,2021-01-05,0.8099999999999987,1.0445299615173171,0,1,19.0,1.0,19.0,5107.0,900.0,0.0,18.19,0.0,0.0,5107,900,0,0.0,1.0445299615173171,0.0,0.034634414513468936,0.0,1,3.7654318161952687
77073,JD,94.38,Call,100.0,2021-01-22,17,1.87,1.91,1.94,1.83,517,400,1.29,47.02,2021-01-05 14:41:00,2021-01-05,85.87000274658203,96.1999969482422,94.91000366210938,95.5,2021-01-07,2021-01-05,2021-01-22,2021-01-05,5.6200000000000045,1.0595465140919686,0,1,100.0,2.0,97.5,1429.0,671.0,0.0,94.38,0.0,0.0,517,400,0,0.0,1.0330578512396695,0.0,0.020237338419156602,0.0,0,0.32384287335270545
77052,FUTU,58.39,Call,70.0,2021-01-15,10,1.25,1.33,1.4,1.31,557,149,3.74,124.25,2021-01-05 14:40:00,2021-01-05,49.86999893188477,79.69999694824219,73.01000213623047,58.61000061035156,2021-01-05,2021-01-14,2021-01-14,2021-01-05,11.61,1.198835417023463,0,1,70.0,4.0,67.5,7859.0,1910.0,3.0,51.666666666666664,3851.0,1945.0,1146,432,1,75.0,1.1560198664154822,0.8848547125649369,0.022777872923445797,75.0,1,1.8354863865841677
77031,F,8.71,Call,9.5,2021-02-05,31,0.15,0.16,0.16,0.16,942,560,1.68,42.39,2021-01-05 14:35:00,2021-01-05,8.460000038146973,12.149999618530273,11.369999885559082,8.649999618530272,2021-01-05,2021-01-21,2021-02-04,2021-01-05,0.7899999999999991,1.0907003444316876,0,1,9.5,1.0,9.5,942.0,560.0,0.0,8.71,0.0,0.0,942,560,0,0.0,1.0907003444316876,0.0,0.018369690011481053,0.0,1,4.354429896873768
77035,FLGT,62.35,Call,70.0,2021-01-15,10,2.0,2.1,2.2,2.2,1496,667,2.24,113.67,2021-01-05 14:57:00,2021-01-05,58.54999923706055,73.9000015258789,69.06999969482422,63.6500015258789,2021-01-08,2021-01-14,2021-01-14,2021-01-05,7.649999999999999,1.1226944667201282,0,1,70.0,2.0,67.5,2291.0,1033.0,0.0,62.35,0.0,0.0,1496,667,0,0.0,1.082598235765838,0.0,0.03368083400160385,0.0,1,1.5098041210299225
77034,FLGT,62.35,Call,65.0,2021-01-15,10,3.4,3.7,4.0,3.75,795,366,2.17,112.48,2021-01-05 14:48:00,2021-01-05,58.54999923706055,73.9000015258789,69.06999969482422,63.6500015258789,2021-01-08,2021-01-14,2021-01-14,2021-01-05,2.6499999999999986,1.0425020048115476,0,1,65.0,2.0,67.5,2291.0,1033.0,0.0,62.35,0.0,0.0,2291,1033,1,70.0,1.082598235765838,0.0,0.05934242181234964,70.0,1,4.358491141841099
77036,FSR,15.58,Call,17.0,2021-01-29,24,0.94,0.99,1.04,0.99,3039,175,17.37,95.99,2021-01-05 14:03:00,2021-01-05,14.369999885559082,17.700000762939453,15.029999732971193,15.399999618530273,2021-01-25,2021-01-27,2021-01-29,2021-01-05,1.42,1.0911424903722722,0,1,17.0,1.0,17.0,3039.0,175.0,0.0,15.58,0.0,0.0,3039,175,0,0.0,1.0911424903722722,0.0,0.06354300385109114,0.0,1,1.4929582837601783
77040,FUBO,29.0,Call,30.0,2021-01-15,10,3.0,3.05,3.1,2.92,12313,9347,1.32,174.71,2021-01-05 14:59:00,2021-01-05,25.61100006103516,40.400001525878906,32.130001068115234,27.32999992370605,2021-01-06,2021-01-13,2021-01-15,2021-01-05,1.0,1.0344827586206897,0,1,30.0,3.0,31.0,14004.0,10309.0,3.0,27.0,3404.0,1653.0,14004,10309,2,63.0,1.0689655172413792,0.9310344827586207,0.10517241379310344,31.5,1,11.400001525878906
77053,FUTU,58.39,Call,75.0,2021-01-15,10,0.75,0.85,0.95,0.85,589,283,2.08,128.46,2021-01-05 14:54:00,2021-01-05,49.86999893188477,79.69999694824219,73.01000213623047,58.61000061035156,2021-01-05,2021-01-14,2021-01-14,2021-01-05,16.61,1.2844665182394246,0,1,75.0,4.0,67.5,7859.0,1910.0,3.0,51.666666666666664,3851.0,1945.0,589,283,0,0.0,1.1560198664154822,0.8848547125649369,0.014557287206713478,0.0,1,1.28296188731139
77041,FUBO,29.0,Call,31.0,2021-01-15,10,2.54,2.65,2.76,2.6,685,528,1.3,177.61,2021-01-05 14:58:00,2021-01-05,25.61100006103516,40.400001525878906,32.130001068115234,27.32999992370605,2021-01-06,2021-01-13,2021-01-15,2021-01-05,2.0,1.0689655172413792,0,1,31.0,3.0,31.0,14004.0,10309.0,3.0,27.0,3404.0,1653.0,1691,962,1,32.0,1.0689655172413792,0.9310344827586207,0.09137931034482759,32.0,1,5.700000762939453
77043,FUBO,29.07,Call,30.0,2021-01-22,17,3.55,3.68,3.8,3.65,3908,2531,1.54,163.13,2021-01-05 14:59:00,2021-01-05,25.61100006103516,40.400001525878906,37.72000122070313,27.32999992370605,2021-01-06,2021-01-13,2021-01-22,2021-01-05,0.9299999999999997,1.0319917440660475,0,1,30.0,2.0,32.5,6012.0,3866.0,0.0,29.07,0.0,0.0,6012,3866,1,35.0,1.1179910560715514,0.0,0.12659098727210183,35.0,1,12.18279733965474
77044,FUBO,29.07,Call,35.0,2021-01-22,17,2.2,2.29,2.38,2.25,2104,1335,1.58,169.83,2021-01-05 14:59:00,2021-01-05,25.61100006103516,40.400001525878906,37.72000122070313,27.32999992370605,2021-01-06,2021-01-13,2021-01-22,2021-01-05,5.93,1.2039903680770554,0,1,35.0,2.0,32.5,6012.0,3866.0,0.0,29.07,0.0,0.0,2104,1335,0,0.0,1.1179910560715514,0.0,0.07877536979704163,0.0,1,1.9106242033522607
77045,FUBO,29.0,Call,30.0,2021-01-29,24,4.35,4.63,4.9,4.5,1337,1056,1.27,166.0,2021-01-05 14:56:00,2021-01-05,25.61100006103516,57.47000122070313,42.25,27.32999992370605,2021-01-06,2021-01-27,2021-01-29,2021-01-05,1.0,1.0344827586206897,0,1,30.0,2.0,35.0,2567.0,1653.0,0.0,29.0,0.0,0.0,2567,1653,1,40.0,1.206896551724138,0.0,0.1596551724137931,40.0,1,28.470001220703132
77046,FUBO,29.07,Call,40.0,2021-01-29,24,1.94,2.01,2.07,1.96,1230,597,2.06,169.63,2021-01-05 14:59:00,2021-01-05,25.61100006103516,57.47000122070313,42.25,27.32999992370605,2021-01-06,2021-01-27,2021-01-29,2021-01-05,10.93,1.3759889920880632,0,1,40.0,2.0,35.0,2567.0,1653.0,0.0,29.07,0.0,0.0,1230,597,0,0.0,1.2039903680770554,0.0,0.06914344685242517,0.0,1,2.598353268133864
77050,FUTU,58.39,Call,60.0,2021-01-15,10,3.1,3.2,3.3,3.11,4607,1075,4.29,101.77,2021-01-05 14:43:00,2021-01-05,49.86999893188477,79.69999694824219,73.01000213623047,58.61000061035156,2021-01-05,2021-01-14,2021-01-14,2021-01-05,1.6099999999999994,1.0275732145915397,0,1,60.0,4.0,67.5,7859.0,1910.0,3.0,51.666666666666664,3851.0,1945.0,7859,1910,3,210.0,1.1560198664154822,0.8848547125649369,0.05480390477821545,70.0,1,13.236022949218754
77051,FUTU,58.39,Call,65.0,2021-01-15,10,1.95,2.03,2.1,1.98,2106,403,5.23,113.87,2021-01-05 14:41:00,2021-01-05,49.86999893188477,79.69999694824219,73.01000213623047,58.61000061035156,2021-01-05,2021-01-14,2021-01-14,2021-01-05,6.609999999999999,1.1132043158075013,0,1,65.0,4.0,67.5,7859.0,1910.0,3.0,51.666666666666664,3851.0,1945.0,3252,835,2,145.0,1.1560198664154822,0.8848547125649369,0.03476622709368042,72.5,1,3.2239027153165187
77042,FUBO,29.07,Call,32.0,2021-01-15,10,2.24,2.32,2.4,2.25,1006,434,2.32,176.8,2021-01-05 14:58:00,2021-01-05,25.61100006103516,40.400001525878906,32.130001068115234,27.32999992370605,2021-01-06,2021-01-13,2021-01-15,2021-01-05,2.9299999999999997,1.1007911936704506,0,1,32.0,3.0,31.0,14004.0,10309.0,3.0,27.0,3404.0,1653.0,1006,434,0,0.0,1.066391468868249,0.9287925696594427,0.07980736154110767,0.0,1,3.8668947187300025
77529,NMTR,1.4411,Call,2.0,2021-01-15,9,0.1,0.13,0.15,0.11,7118,853,8.34,289.01,2021-01-06 14:45:00,2021-01-06,1.2000000476837158,1.7699999809265137,1.3200000524520874,1.3700000047683716,2021-01-12,2021-01-06,2021-01-14,2021-01-06,0.5589,1.3878287419332453,0,1,2.0,1.0,2.0,7118.0,853.0,0.0,1.4411,0.0,0.0,7118,853,0,0.0,1.3878287419332453,0.0,0.09020886822566096,0.0,0,0.5884773321283121
77527,NKE,141.85,Call,150.0,2021-01-29,23,0.82,0.87,0.91,0.87,539,223,2.42,23.88,2021-01-06 15:01:00,2021-01-06,130.27000427246094,147.10000610351562,134.72000122070312,142.35000610351562,2021-01-27,2021-01-11,2021-01-28,2021-01-06,8.150000000000006,1.0574550581600282,0,1,150.0,1.0,150.0,539.0,223.0,0.0,141.85,0.0,0.0,539,223,0,0.0,1.0574550581600282,0.0,0.006133239337328164,0.0,0,0.6441725280387273
77523,NIO,50.34,Call,54.0,2021-02-05,30,3.85,4.63,5.4,4.65,569,245,2.32,93.81,2021-01-06 15:04:00,2021-01-06,49.08000183105469,66.98999786376953,57.599998474121094,50.5,2021-01-06,2021-01-11,2021-02-04,2021-01-06,3.6599999999999966,1.072705601907032,0,1,54.0,1.0,54.0,569.0,245.0,0.0,50.34,0.0,0.0,569,245,0,0.0,1.072705601907032,0.0,0.09197457290425108,0.0,1,4.5491797441993285
77517,NIO,50.34,Call,53.5,2021-01-15,9,2.56,2.69,2.82,2.9,4573,2777,1.65,111.84,2021-01-06 15:04:00,2021-01-06,49.08000183105469,66.98999786376953,56.27000045776367,50.5,2021-01-06,2021-01-11,2021-01-15,2021-01-06,3.1599999999999966,1.0627731426301152,0,1,53.5,5.0,55.7,10950.0,4705.0,3.0,53.0,3708.0,1218.0,10950,4705,4,225.0,1.10647596344855,1.0528406833531982,0.053436630909813265,56.25,1,5.268986665749856
